SurveyID,Date,Location,Unit,Species,Number,MinFL,MaxFL,Depth,FishDepth,HUCsubstrate,HUCcover,HUCunit,Velocity,BankDistance,AvgFL,Ocov
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.40000001,0.30000001,3,A,GM,0,0.15000001,25,0
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,25,0.5,0.40000001,3,A,GM,0,0.15000001,22,0
277,2000-03-22,Bedrock Riffle,52,RBTS,2,20,25,0.30000001,0.1,2,f,GM,0,0.1,22,1
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,25,0.40000001,0.2,3,A,GM,0,0.1,22,0
277,2000-03-22,Bedrock Riffle,52,RBTS,2,20,30,0.60000002,0.40000001,3,A,GM,0,0.1,25,0
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,25,0.40000001,0.34999999,3,c,GM,0,0.15000001,22,1
277,2000-03-22,Bedrock Riffle,52,RBTS,2,20,30,0.30000001,0.1,2,f,GM,0,0.15000001,25,1
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.15000001,0.1,3,a,GM,0,0.1,25,1
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.1,0.050000001,3,a,GM,0,0.1,25,1
277,2000-03-22,Bedrock Riffle,52,RBTS,3,20,30,0.25,0.2,3,a,GM,0,0.1,25,1
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.15000001,0.050000001,3,A,GM,0,0.15000001,25,0
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.1,0.050000001,3,A,GM,0,1,25,0
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.40000001,0.30000001,3,A,GM,0,0.1,25,0
277,2000-03-22,Bedrock Riffle,52,RBTS,1,20,30,0.30000001,0.2,3,A,GM,0,0.15000001,25,0
277,2000-03-22,Bedrock Riffle,56,RBTS,1,20,25,0.25,0.2,3,A,GM,0,0.15000001,22,0
277,2000-03-22,Bedrock Riffle,56,RBTS,1,20,30,0.2,0.1,3,A,GM,0,0.1,25,0
277,2000-03-22,Bedrock Riffle,56,RBTS,1,20,30,0.25,0.15000001,1,b,W,0,0.15000001,25,1
277,2000-03-22,Bedrock Riffle,56,RBTS,1,20,30,0.2,0.1,3,A,GM,0,0.15000001,25,0
277,2000-03-22,Bedrock Riffle,56,RBTS,1,20,30,0.1,0.050000001,2,A,RM,0.5,0.2,25,0
277,2000-03-22,Bedrock Riffle,56,RBTS,2,20,30,0.30000001,0.2,3,A,RM,0,0.15000001,25,0
277,2000-03-22,Bedrock Riffle,56,RBTS,4,20,30,0.2,0.1,3,A,RM,0,0.15000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,30,30,0.12,0.050000001,3,E,GM,0,0.40000001,30,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,4,30,30,0.1,0.050000001,3,E,GM,0,NA,30,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,20,20,0.15000001,0.050000001,3,E,GM,0,1,20,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,25,25,0.1,0.050000001,3,b,P,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,30,30,0.15000001,0.1,3,E,P,0,0.40000001,30,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,2,30,30,0.30000001,0.2,2,b,P,0,NA,30,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,2,25,25,0.1,0.050000001,3,E,P,0,0.69999999,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,3,25,25,0.2,0.15000001,3,e,P,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,4,25,25,0.25,0.1,2,b,P,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,2,25,25,0.34999999,0.30000001,1,e,P,0,0.30000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,4,25,25,0.25,0.2,2,E,W,0,0.69999999,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",96,RBTS,1,20,25,0.2,0.1,3,A,GM,0,0.30000001,22,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",96,RBTS,6,20,25,0.25,0.1,4,A,GM,0,0.40000001,22,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,20,30,0.050000001,0.050000001,3,A,W,0,0.15000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,20,30,0.1,0.050000001,2,E,GM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",98,RBTS,1,20,30,0.1,0.050000001,2,A,GM,0,0.15000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",92,RBTS,19,20,30,0.15000001,0.02,3,E,P,0,0.15000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",92,RBTS,1,25,25,0.1,0.02,3,b,P,0,NA,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",92,RBTS,2,25,25,0.07,0.029999999,3,E,P,0,NA,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",92,RBTS,2,25,25,0.1,0.0099999998,1,e,W,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",92,RBTS,1,25,25,0.1,0.029999999,1,E,GM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",96,RBTS,1,25,25,0.2,0.02,1,E,P,0,2,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",96,RBTS,1,25,25,0.15000001,0.02,2,E,P,0,2,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",96,RBTS,9,20,30,0.15000001,0.050000001,3,E,GM,0,2.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",96,RBTS,8,20,30,0.40000001,0.1,1,EF,P,0,0.15000001,25,0
282,2000-04-04,Robinson Side Channel,172,RBTS,3,25,30,0.40000001,0.2,2,b,GM,0.5,1,28,1
282,2000-04-04,Robinson Side Channel,172,CHN,2,40,50,0.40000001,0.2,2,e,GM,0.5,1,45,1
282,2000-04-04,Robinson Side Channel,172,CHNS,1,90,90,0.40000001,0.2,2,e,GM,0.5,1,90,1
283,2000-04-04,Robinson Pond Outlet Channel,190,RBTS,1,25,25,0.1,0.029999999,1,E,GM,0,1,25,0
283,2000-04-04,Robinson Pond Outlet Channel,190,RBTS,2,30,30,0.2,0.050000001,1,E,GM,0,2,30,0
283,2000-04-04,Robinson Pond Outlet Channel,190,RBTS,1,25,25,0.1,0.029999999,1,b,P,0,1,25,1
283,2000-04-04,Robinson Pond Outlet Channel,190,RBTS,1,30,30,0.1,0.029999999,1,b,P,0,0.75,30,1
283,2000-04-04,Robinson Pond Outlet Channel,190,RBTS,5,25,25,0.40000001,0.050000001,1,b,P,0,0.60000002,25,1
283,2000-04-04,Robinson Pond Outlet Channel,190,RBTS,1,23,23,0.30000001,0.2,1,a,P,0,1,23,1
284,2000-04-04,Steep Side Channels,189,RBTS,1,25,25,0.1,0.029999999,1,B,GM,0,NA,25,0
285,2000-04-04,Eye Riffle,217,RBTS,1,25,25,0.15000001,0.050000001,2,e,P,0,0.25,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",105,RBTS,1,25,25,0.1,0.050000001,1,b,P,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",105,RBTS,1,25,25,0.15000001,0.07,2,e,GM,0,1,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",105,RBTS,4,25,25,0.1,0.050000001,1,e,GM,0,0.5,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",105,RBTS,2,20,25,0.1,0.050000001,1,E,GM,0,0.30000001,22,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",105,RBTS,1,25,25,0.25,0.2,3,b,GM,0,1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",124,SASQ,10,40,50,0.40000001,0.2,3,E,P,0,0.30000001,45,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",103,CHNF,200,35,45,0.2,0.090000004,1,a,GM,0,0.60000002,40,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",103,RBTS,6,20,25,0.2,0.1,1,e,GM,0,0.2,22,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",103,RBTS,7,20,25,0.2,0.1,1,b,P,0,0.60000002,22,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",119,RBTS,1,20,30,0.1,0.050000001,2,b,RM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",119,RBTS,1,20,30,0.2,0.1,2,b,RM,0,0.15000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",122,RBTS,4,20,30,0.40000001,0.30000001,2,e,GM,0,0.050000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",122,RBTS,2,20,30,0.5,0.30000001,3,A,GM,0,0.050000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",171,RBTS,1,25,25,0.30000001,0.1,3,E,P,0,0.40000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",175,RBTS,1,25,25,0.34999999,0.2,2,E,GM,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,3,20,30,0.40000001,0.30000001,3,a,RM,0,0.15000001,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,1,20,30,0.30000001,0.15000001,3,b,RM,0,0.1,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,1,20,30,0.30000001,0.15000001,2,b,RM,0.37,0.050000001,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,3,20,30,0.2,0.1,2,e,RM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,2,20,30,0.1,0.050000001,2,e,RM,0,0.1,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,2,20,30,0.1,0.050000001,2,b,RM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,1,20,30,0.2,0.1,3,E,RM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,1,20,30,0.30000001,0.15000001,3,e,RM,0,0.050000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,1,20,30,0.1,0.050000001,3,e,RM,0,NA,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,3,20,30,0.30000001,0.15000001,3,e,RM,0,0.050000001,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,2,20,30,0.2,0.1,2,a,RM,0,0.1,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",173,RBTS,1,20,30,0.60000002,0.40000001,3,b,RM,0,0.1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",173,RBTS,2,20,30,0.15000001,0.1,1,c,RM,0,0.1,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",173,RBTS,1,20,30,0.5,0.2,1,f,RM,0,0.050000001,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",172,RBTS,1,25,25,0.30000001,0.029999999,3,E,GM,0,0.75,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,1,25,25,0.1,0.02,3,a,P,0,0.15000001,25,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",169,RBTS,2,25,25,0.2,0.02,1,B,P,0,0.2,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",164,RBTS,3,25,25,0.15000001,0.02,3,B,P,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",164,RBTS,4,25,25,0.40000001,0.2,3,B,P,0,1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",164,RBTS,3,25,25,0.5,0.1,1,b,P,0,1,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",164,RBTS,10,25,25,0.30000001,0.050000001,3,E,P,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",164,RBTS,3,25,25,0.2,0.050000001,3,E,GM,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",164,RBTS,1,25,25,0.30000001,0.050000001,3,E,P,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",103,RBTS,8,20,25,0.1,0.050000001,2,b,P,0,0.050000001,22,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",103,RBTS,6,20,25,0.1,0.050000001,3,A,W,0,0.2,22,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",103,RBTS,3,20,25,0.15000001,0.02,1,a,W,0,0.2,22,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",106,RBTS,1,20,25,0.1,0.050000001,2,b,GM,0,0.2,22,1
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",106,RBTS,2,20,30,0.15000001,0.029999999,3,E,GM,0,0.5,25,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",171,RBTS,2,20,25,0.2,0.1,3,E,W,0,0.60000002,22,0
278,2000-03-23,"Trailer Park, Aleck, Robinson, Mathews",172,RBTS,1,20,25,0.2,0.1,3,E,W,0,0.80000001,22,0
294,2000-04-26,Hatchery Riffle,23,RBTS,2,40,45,0.40000001,0.30000001,1,b,P,0.5,0.1,42,1
294,2000-04-26,Hatchery Riffle,23,RBTS,5,35,45,0.30000001,0.15000001,2,c,P,0.5,0.15000001,40,1
294,2000-04-26,Hatchery Riffle,23,RBTS,6,25,30,0.1,0.050000001,1,A,RM,0.5,0.15000001,28,0
295,2000-04-26,Auditorium,31,RBTC,1,500,500,1,0.75,3,A,R,2.51,10,500,0
295,2000-04-26,Auditorium,32,RBTS,2,45,45,0.41,0.2,4,b,GM,1.38,3,45,1
295,2000-04-26,Auditorium,32,RBTS,1,35,35,0.5,0.25,3,b,GM,0.5,1,35,1
295,2000-04-26,Auditorium,30,RBTC,2,300,300,0.40000001,0.30000001,3,A,R,3.02,15,300,0
295,2000-04-26,Auditorium,30,RBTS,1,275,275,0.40000001,0.30000001,3,A,R,3.02,15,275,0
295,2000-04-26,Auditorium,30,RBTS,1,325,325,0.40000001,0.30000001,3,A,R,3.02,15,325,0
295,2000-04-26,Auditorium,29,RBTS,4,30,40,0.30000001,0.2,1,c,GM,0,0.2,35,1
295,2000-04-26,Auditorium,29,RBTS,23,30,40,0.30000001,0.15000001,1,c,RM,0,0.30000001,35,1
295,2000-04-26,Auditorium,29,RBTS,12,30,40,0.30000001,0.15000001,1,b,GM,0,0.2,35,1
295,2000-04-26,Auditorium,29,RBTS,17,30,35,0.2,0.1,1,b,GM,0.5,0.40000001,32,1
295,2000-04-26,Auditorium,29,RBTS,8,30,40,0.30000001,0.15000001,2,b,GM,0.5,0.30000001,35,1
295,2000-04-26,Auditorium,29,RBTS,3,30,35,0.40000001,0.2,2,B,GM,0,0.1,32,0
295,2000-04-26,Auditorium,29,RBTS,8,35,45,0.30000001,0.2,1,b,R,2.34,0.1,40,1
295,2000-04-26,Auditorium,29,RBTS,5,30,40,0.40000001,0.2,2,b,GM,0.5,0.30000001,35,1
295,2000-04-26,Auditorium,29,RBTS,5,30,40,0.2,0.15000001,1,b,GM,0,0.40000001,35,1
295,2000-04-26,Auditorium,29a,RBTS,9,30,40,0.30000001,0.15000001,2,B,W,0,0.40000001,35,0
295,2000-04-26,Auditorium,29a,RBTS,2,25,30,0.2,0.1,2,a,GM,0,0.2,28,1
295,2000-04-26,Auditorium,29a,RBTS,3,30,40,0.40000001,0.2,2,a,GM,0.5,0.2,35,1
295,2000-04-26,Auditorium,29a,RBTS,3,25,30,0.2,0.1,1,B,GM,0,0.44999999,28,0
296,2000-04-26,Bedrock,52,RBTS,1,25,30,0.2,0.1,1,c,P,0,0.2,28,1
296,2000-04-26,Bedrock,52,RBTS,2,25,30,0.2,0.15000001,1,E,GM,0.5,0.1,28,0
296,2000-04-26,Bedrock,52,RBTS,1,30,30,0.2,0.1,3,e,GM,0.5,0.1,30,0
296,2000-04-26,Bedrock,52,RBTS,2,30,30,0.2,0.1,2,a,GM,0.5,0.30000001,30,1
296,2000-04-26,Bedrock,52,RBTS,1,30,30,0.30000001,0.15000001,3,A,GM,0.5,0.1,30,0
296,2000-04-26,Bedrock,56,RBTS,4,30,35,0.2,0.1,1,b,RM,0,0.2,32,1
296,2000-04-26,Bedrock,56,RBTS,3,30,30,0.2,0.1,2,b,RM,1,0.1,30,1
296,2000-04-26,Bedrock,56,RBTS,2,25,30,0.2,0.1,1,a,RM,0,0.2,28,1
297,2000-04-27,Hatchery Ditch,33,RBTS,1,20,25,0.1,0.07,2,a,GM,0,1,22,1
297,2000-04-27,Hatchery Ditch,33,RBTS,1,40,45,0.40000001,0.2,1,e,GM,0,1,42,1
297,2000-04-27,Hatchery Ditch,33,RBTS,3,30,35,0.18000001,0.050000001,1,b,GM,0,0.40000001,32,0
297,2000-04-27,Hatchery Ditch,33,RBTS,1,25,25,0.050000001,0.039999999,2,b,GM,0,0.5,25,0
297,2000-04-27,Hatchery Ditch,33,RBTS,1,40,40,0.25,0.23,2,B,G,0.56,3,40,0
297,2000-04-27,Hatchery Ditch,33,RBTS,4,40,45,0.28999999,0.15000001,1,e,G,0.37,1,42,1
297,2000-04-27,Hatchery Ditch,33,RBTS,5,35,45,0.16,0.1,1,a,GM,0,0.30000001,40,1
297,2000-04-27,Hatchery Ditch,33,RBTS,3,30,30,0.19,0.050000001,1,E,GM,0.54,1,30,0
297,2000-04-27,Hatchery Ditch,33,RBTS,1,30,30,0.28999999,0.1,1,E,GM,0.8,1.5,30,0
297,2000-04-27,Hatchery Ditch,33,RBTS,8,35,45,0.17,0.1,1,A,GM,0,0.5,40,0
297,2000-04-27,Hatchery Ditch,33,RBTS,1,30,30,0.18000001,0.17,1,e,G,0.95,2.5,30,0
297,2000-04-27,Hatchery Ditch,33,RBTS,2,35,40,0.12,0.1,2,a,G,1.6,6,38,1
297,2000-04-27,Hatchery Ditch,33,RBTS,2,40,45,0.28,0.15000001,1,c,GM,0.74,1,42,1
297,2000-04-27,Hatchery Ditch,33,RBTS,20,30,40,0.34,0.31999999,2,A,G,1.43,2,35,0
297,2000-04-27,Hatchery Ditch,33,RBTS,15,30,45,0.30000001,0.28999999,1,a,G,0.96,0.5,38,1
297,2000-04-27,Hatchery Ditch,33,RBTS,2,30,45,0.16,0.15000001,1,A,G,1.2,1,38,0
297,2000-04-27,Hatchery Ditch,33,RBTS,8,30,40,0.15000001,0.14,1,A,G,0.77,1,35,0
297,2000-04-27,Hatchery Ditch,33,RBTS,6,30,40,0.15000001,0.1,1,A,G,1.64,4,35,0
297,2000-04-27,Hatchery Ditch,33,RBTS,4,30,40,0.15000001,0.1,1,e,GM,0,0.60000002,35,1
297,2000-04-27,Hatchery Ditch,33,RBTS,12,30,45,0.17,0.050000001,2,b,G,1.8,1,38,1
297,2000-04-27,Hatchery Ditch,33,RBTS,20,30,50,0.18000001,0.1,1,a,G,0.4,5,40,1
297,2000-04-27,Hatchery Ditch,33,RBTS,3,30,40,0.2,0.1,1,e,G,0,0.40000001,35,1
298,2000-04-27,Hatchery Ditch,33,RBTS,1,25,25,0.050000001,0.039999999,1,A,GM,0,2,25,0
298,2000-04-27,Hatchery Ditch,33,RBTS,8,30,40,0.25,0.22,1,A,GM,0,0.80000001,35,0
298,2000-04-27,Hatchery Ditch,33,RBTS,11,30,40,0.17,0.16,1,A,GM,0.18,1,35,0
298,2000-04-27,Hatchery Ditch,33,RBTS,1,45,45,0.31999999,0.31,1,A,G,1.95,1,45,0
298,2000-04-27,Hatchery Ditch,33,RBTS,3,35,45,0.16,0.1,1,a,G,0.78,0.80000001,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,6,30,40,0.20999999,0.2,1,A,G,1.36,1,35,0
298,2000-04-27,Hatchery Ditch,33,RBTS,4,35,45,0.25,0.1,1,a,G,0.37,0.89999998,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,6,25,30,0.22,0.15000001,1,A,GM,0,0.5,28,0
298,2000-04-27,Hatchery Ditch,33,RBTS,12,40,45,0.22,0.15000001,1,A,GM,0,0.5,42,0
298,2000-04-27,Hatchery Ditch,33,RBTS,1,40,40,0.31999999,0.15000001,2,b,G,1.96,1.7,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,4,30,45,0.14,0.13,1,a,G,1.26,0.60000002,38,1
298,2000-04-27,Hatchery Ditch,33,RBTS,1,35,35,0.13,0.12,1,b,G,0.47,1.2,35,0
298,2000-04-27,Hatchery Ditch,33,RBTS,1,40,40,0.1,0.1,1,a,G,1.05,0.80000001,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,1,175,175,0.41999999,0.30000001,2,A,G,2.24,2.0999999,175,0
298,2000-04-27,Hatchery Ditch,33,RBTS,1,200,200,0.41999999,0.30000001,2,A,G,2.24,2.0999999,200,0
298,2000-04-27,Hatchery Ditch,33,RBTS,8,35,45,0.11,0.1,2,a,G,1.18,0.89999998,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,2,30,45,0.25,0.23999999,1,A,G,0.77,0.69999999,38,0
298,2000-04-27,Hatchery Ditch,33,RBTS,1,45,45,0.2,0.1,1,b,G,2.35,2.5,45,1
298,2000-04-27,Hatchery Ditch,33,RBTS,2,40,45,0.27000001,0.15000001,1,a,G,1.15,3,42,1
298,2000-04-27,Hatchery Ditch,33,RBTS,7,35,45,0.31999999,0.30000001,2,a,G,3.02,2,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,8,35,45,0.2,0.1,1,e,G,0.72,0.2,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,3,30,35,0.13,0.1,1,B,GM,0,0.60000002,32,0
298,2000-04-27,Hatchery Ditch,33,RBTS,2,35,45,0.34999999,0.34,1,a,G,2.7,1.7,40,1
298,2000-04-27,Hatchery Ditch,33,RBTS,6,35,45,0.25999999,0.25,2,B,G,1.46,2.0999999,40,0
298,2000-04-27,Hatchery Ditch,33,RBTS,7,40,50,0.28,0.27000001,2,A,G,0.93,3.5,45,0
298,2000-04-27,Hatchery Ditch,33,RBTS,20,35,40,0.12,0.11,1,A,GM,0,1.3,38,0
298,2000-04-27,Hatchery Ditch,33,RBTS,10,45,50,0.12,0.11,1,A,GM,0,1.3,48,0
298,2000-04-27,Hatchery Ditch,33,RBTS,3,40,45,0.15000001,0.1,1,A,G,2.71,0.60000002,42,0
298,2000-04-27,Hatchery Ditch,33,RBTS,3,40,50,0.19,0.1,1,A,G,1.5,4.3000002,45,0
298,2000-04-27,Hatchery Ditch,33,RBTS,2,40,55,0.40000001,0.38,2,A,G,2.13,2.7,48,0
298,2000-04-27,Hatchery Ditch,33,RBTS,22,30,40,0.2,0.19,1,b,GM,0.78,0.89999998,35,1
298,2000-04-27,Hatchery Ditch,33,RBTS,8,35,40,0.13,0.1,2,a,G,1.45,0.40000001,38,1
298,2000-04-27,Hatchery Ditch,33,RBTS,2,25,30,0.16,0.050000001,2,b,GM,0.94,0.1,28,1
298,2000-04-27,Hatchery Ditch,33,RBTS,3,40,45,0.16,0.050000001,2,b,GM,0.94,0.1,42,1
298,2000-04-27,Hatchery Ditch,33,RBTS,6,40,45,0.25999999,0.23999999,2,a,G,2.72,1.8,42,1
298,2000-04-27,Hatchery Ditch,33,RBTS,1,60,60,0.25999999,0.23999999,2,a,G,2.72,1.8,60,1
298,2000-04-27,Hatchery Ditch,33,RBTS,50,25,40,0.20999999,0.15000001,1,A,GM,0.5,2,32,0
298,2000-04-27,Hatchery Ditch,33,RBTS,18,40,50,0.5,0.34999999,2,A,G,1.49,4.6999998,45,0
298,2000-04-27,Hatchery Ditch,33,RBTS,18,25,30,0.14,0.050000001,1,A,GM,1.34,3.5999999,28,0
298,2000-04-27,Hatchery Ditch,33,RBTS,15,35,45,0.14,0.13,1,A,GM,0,0.5,40,0
298,2000-04-27,Hatchery Ditch,33,RBTS,6,30,40,0.20999999,0.1,1,A,G,1.76,3,35,0
298,2000-04-27,Hatchery Ditch,33,RBTS,7,30,40,0.34,0.25,1,b,G,1.18,1.3,35,1
298,2000-04-27,Hatchery Ditch,33,RBTS,12,30,35,0.23,0.15000001,1,A,G,0.5,1.1,32,0
298,2000-04-27,Hatchery Ditch,33,RBTS,5,25,30,0.15000001,0.1,1,a,GM,0,0.15000001,28,1
298,2000-04-27,Hatchery Ditch,33,RBTS,17,20,30,0.40000001,0.1,1,c,GM,0,1,25,1
299,2000-05-02,Moe's Ditch,28,RBTS,2,25,30,0.15000001,0.050000001,3,A,GM,0.5,0.5,28,0
299,2000-05-02,Moe's Ditch,28,RBTS,1,20,25,0.15000001,0.050000001,3,A,GM,0,0.2,22,0
299,2000-05-02,Moe's Ditch,28,RBTS,1,25,30,0.079999998,0.029999999,2,a,GM,0,0.15000001,28,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,20,30,0.2,0.1,1,E,GM,0,0.2,25,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,45,55,0.13,0.059999999,1,A,GM,0.5,0.30000001,50,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,40,45,0.31999999,0.25,2,C,GM,1.55,1.3,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,40,45,0.15000001,0.1,1,A,GM,0.5,0.30000001,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,40,40,0.050000001,0.029999999,1,A,GM,0.5,0.1,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,50,55,0.44,0.2,2,A,GM,1.88,0.89999998,52,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,40,45,0.30000001,0.15000001,2,A,G,1.72,1,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,45,55,0.16,0.050000001,1,A,GM,0.5,1.4,50,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,50,50,0.2,0.1,1,A,GM,2.17,1.5,50,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,8,40,45,0.37,0.2,2,A,G,0.5,2.5,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,40,45,0.16,0.050000001,1,A,GM,1.28,0.89999998,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,35,45,0.13,0.1,1,B,GM,0.8,0.34999999,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,7,35,45,0.15000001,0.1,1,A,GM,1.1,0.30000001,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,19,35,55,0.25999999,0.16,1,C,GM,0.7,1.5,45,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,45,45,0.25,0.1,1,a,GM,0.5,0.25,45,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,55,55,0.30000001,0.1,1,A,GM,0.5,0.51999998,55,0
