location,date,longitude,latitude,channel_location
Cottonwood,2024-09-18T00:00:00Z,-121.55563562,39.51662319,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55562508,39.51661084,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55554442,39.51672827,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55555307,39.51663653,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55539412,39.5167061,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55539192,39.51668678,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55549912,39.51673534,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55549109,39.51672238,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55529323,39.51674122,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55503951,39.51687614,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55507632,39.51684225,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55493955,39.51683908,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.5548544,39.51685127,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55482304,39.516867070000004,LFC
Cottonwood,2024-09-18T00:00:00Z,-121.55468324,39.51685699,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55601204,39.51660226,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55599608,39.5165915,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.5558916,39.51653611,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.5560012,39.51655,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55615022,39.51659729,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55576058,39.51661101,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55574637,39.51659764,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55566418,39.5167411,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55568666,39.51672489,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55559542,39.51668879,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.5555881,39.51671311,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55551504,39.51662115,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55550764,39.51660853,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55549764,39.51659785,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55514162,39.51676034,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55514709,39.51674325,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55519263,39.5168474,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55518538,39.51682752,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55510334,39.51688126,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55511663,39.51685635,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.5549484,39.51679488,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55489247,39.5168219,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55465526,39.51688229,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55498024,39.51686126,LFC
Cottonwood,2024-09-23T00:00:00Z,-121.55568182,39.51654735,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.55533805,39.51670607,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.55544606,39.51670277,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.55508514,39.51675655,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.55571616,39.51658578,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.55513254,39.51681034,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.5549017,39.51679264,LFC
Cottonwood,2024-09-30T00:00:00Z,-121.55504346,39.5168044,LFC
Cottonwood,2024-10-07T00:00:00Z,-121.55584326,39.51656717,LFC
Cottonwood,2024-10-07T00:00:00Z,-121.55560155,39.51659848,LFC
Cottonwood,2024-10-07T00:00:00Z,-121.55539678,39.5165735,LFC
Cottonwood,2024-10-07T00:00:00Z,-121.55504816,39.51674862,LFC
Cottonwood,2024-10-07T00:00:00Z,-121.5549949,39.51677039,LFC
Cottonwood,2024-10-07T00:00:00Z,-121.5548701,39.51679127,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.5554597,39.5165789,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55556306,39.51656501,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55554225,39.51645919,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.5556815,39.51652162,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55563342,39.51666353,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55561071,39.51664939,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55557114,39.51666803,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55517653,39.51671987,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55520309,39.51679475,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.555604,39.51652132,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55535416,39.51665676,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55529719,39.516693,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55475656,39.51684462,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.5545728,39.51679219,LFC
Cottonwood,2024-10-15T00:00:00Z,-121.55463529,39.5168187,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55610901,39.51652271,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55605415,39.51655588,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55600301,39.51652854,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55603192,39.51658898,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55597495,39.51660543,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55590407,39.51652064,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55580926,39.51655093,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55567832,39.51657219,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55577676,39.51666352,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.5554981,39.51653562,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55545435,39.51653746,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55542242,39.51653373,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55553475,39.51657899,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55563861,39.51676574,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55556254,39.51675288,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55553411,39.51669913,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.5554199,39.51662571,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55542997,39.51667447,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55545313,39.51674532,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55549835,39.51676114,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55536003,39.51675227,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55524244,39.51675319,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55527348,39.51668111,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55532218,39.51664786,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55562582,39.51672935,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55565263,39.51671299,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55515611,39.5167011,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55476133,39.51688881,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55486034,39.51689338,LFC
Cottonwood,2024-10-21T00:00:00Z,-121.55498727,39.51688733,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55607304,39.51653561,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55592479,39.51659003,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.5559236,39.51652851,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55583847,39.5165079,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.5558376,39.51660897,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55575765,39.516546,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55571834,39.51651213,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55573389,39.51671257,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55568531,39.51662091,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55563296,39.5165926,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.5555068,39.51656147,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55535303,39.51658531,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55571077,39.51669941,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.5555977,39.51677179,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55544827,39.51677196,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.5554877,39.51668091,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55524088,39.51670931,LFC
Cottonwood,2024-10-28T00:00:00Z,-121.55518302,39.51676866,LFC
Cottonwood,2024-11-04T00:00:00Z,-121.55594537,39.51653271,LFC
Cottonwood,2024-11-04T00:00:00Z,-121.55575573,39.51669842,LFC
Cottonwood,2024-11-04T00:00:00Z,-121.55539722,39.51665821,LFC
Cottonwood,2024-11-04T00:00:00Z,-121.55498944,39.51680511,LFC
Eye Main,2024-10-17T00:00:00Z,-121.61504115,39.45654842,LFC
Eye Main,2024-10-17T00:00:00Z,-121.61502027,39.4565425,LFC
Eye Main,2024-10-17T00:00:00Z,-121.61499179,39.45656265,LFC
Eye Main,2024-10-17T00:00:00Z,-121.61497085,39.45658344,LFC
Eye Main,2024-10-17T00:00:00Z,-121.61494689,39.45661352,LFC
Eye Main,2024-10-31T00:00:00Z,-121.61386492,39.45760299,LFC
Eye Main,2024-10-31T00:00:00Z,-121.6139602,39.45759555,LFC
Eye Main,2024-11-14T00:00:00Z,-121.61379128,39.4576123,LFC
Eye Main,2024-11-14T00:00:00Z,-121.61370569,39.45759665,LFC
Eye Main,2024-11-14T00:00:00Z,-121.61374457,39.45761156,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61282454,39.45817816,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61275997,39.45817702,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61281881,39.45812913,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61291195,39.45811355,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61297883,39.45754053,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61306547,39.45722554,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.61313421,39.45708875,LFC
Eye Side Channel,2024-10-31T00:00:00Z,-121.6131814,39.45704963,LFC
Eye Side Channel,2024-11-14T00:00:00Z,-121.6131197,39.45713621,LFC
Eye Side Channel,2024-11-14T00:00:00Z,-121.61285426,39.45812034,LFC
Hatchery,2024-09-09T00:00:00Z,-121.55429987,39.51597603,LFC
Hatchery,2024-09-09T00:00:00Z,-121.5543628,39.51597859,LFC
Hatchery,2024-09-09T00:00:00Z,-121.55422444,39.51597168,LFC
Hatchery,2024-09-09T00:00:00Z,-121.55449725,39.51602016,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55454992,39.51595846,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55457885,39.51595334,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55461423,39.51593808,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55478689,39.51593161,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55465783,39.51588579,LFC
Hatchery,2024-09-18T00:00:00Z,-121.5547241,39.51589385,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55511006,39.5158274,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55527909,39.51583632,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55527366,39.5158504,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55551776,39.51581124,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55552655,39.51582756,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55570462,39.51591943,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55573132,39.51582969,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55572833,39.51581116,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55578815,39.51582435,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55556559,39.51594795,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55590665,39.51599552,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55635431,39.51587539,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55655911,39.51599807,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55659158,39.51589838,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55652251,39.51593688,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55592042,39.51599709,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55369269,39.51615762,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55368678,39.51614895,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55388575,39.51609793,LFC
Hatchery,2024-09-18T00:00:00Z,-121.553881,39.51606793,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55388248,39.5160822,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55453767,39.51596578,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55456795,39.51595535,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55425794,39.51602855,LFC
Hatchery,2024-09-18T00:00:00Z,-121.55447821,39.51600274,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55465945,39.51596377,LFC
Hatchery,2024-09-23T00:00:00Z,-121.5546809,39.51595433,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55474138,39.51592974,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55471419,39.51587409,LFC
Hatchery,2024-09-23T00:00:00Z,-121.5546246,39.51590929,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55547855,39.51600267,LFC
Hatchery,2024-09-23T00:00:00Z,-121.5555771,39.51600568,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55558632,39.51598458,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55564821,39.51599717,LFC
Hatchery,2024-09-23T00:00:00Z,-121.555643,39.51598529,LFC
Hatchery,2024-09-23T00:00:00Z,-121.5557791,39.51599458,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55600153,39.51596821,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55600509,39.51595389,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55599612,39.51593985,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55618104,39.5159869,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55635701,39.51599247,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55635747,39.5159701,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55636211,39.51598282,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55408327,39.51601836,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55415859,39.51608531,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55416058,39.5160975,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55426067,39.51605149,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55435149,39.51599876,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55436948,39.51601775,LFC
Hatchery,2024-09-23T00:00:00Z,-121.5545252,39.51605825,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55424047,39.51592233,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55466498,39.51595888,LFC
Hatchery,2024-09-23T00:00:00Z,-121.55473378,39.51592951,LFC
Hatchery,2024-09-30T00:00:00Z,-121.55560443,39.51596581,LFC
Hatchery,2024-09-30T00:00:00Z,-121.55547857,39.51583023,LFC
Hatchery,2024-09-30T00:00:00Z,-121.55475419,39.51591362,LFC
Hatchery,2024-09-30T00:00:00Z,-121.55628577,39.51598532,LFC
Hatchery,2024-10-07T00:00:00Z,-121.55548375,39.51595243,LFC
Hatchery,2024-10-07T00:00:00Z,-121.55522251,39.51602176,LFC
Hatchery,2024-10-07T00:00:00Z,-121.55587267,39.5159698,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55521211,39.5159698,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55512577,39.51592692,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55518246,39.51603277,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55538378,39.51599853,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55551714,39.51600821,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55498355,39.51592377,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55505271,39.51588653,LFC
Hatchery,2024-10-15T00:00:00Z,-121.5551652,39.51586576,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55488057,39.51589303,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55500347,39.51585484,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55468934,39.51592822,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55550862,39.51586708,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55582827,39.51580518,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55588666,39.51590767,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55624365,39.51591168,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55639456,39.51565303,LFC
Hatchery,2024-10-15T00:00:00Z,-121.55641946,39.51571218,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55490379,39.51597192,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55500595,39.51596201,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55491404,39.5159415,LFC
Hatchery,2024-10-21T00:00:00Z,-121.5551384,39.51602177,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55510897,39.51600352,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55510943,39.51598118,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55521937,39.51592071,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55587415,39.5158849,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55588157,39.51585147,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55573496,39.515871249999996,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55597764,39.51590332,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55610542,39.51591012,LFC
Hatchery,2024-10-21T00:00:00Z,-121.5561772,39.5159274,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55627514,39.51587206,LFC
Hatchery,2024-10-21T00:00:00Z,-121.5562891,39.51591133,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55624885,39.51580283,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55620952,39.51583774,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55622594,39.51576776,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55630917,39.51578161,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55632275,39.5157537,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55579021,39.51573031,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55611252,39.51586094,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55607332,39.51588944,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55584772,39.51582561,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55582308,39.51591227,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55560862,39.51588123,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55566928,39.5158057,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55575395,39.51597824,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55530175,39.51599398,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55536528,39.51595083,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55550846,39.51601332,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55586145,39.51577147,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55584702,39.51572613,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55574703,39.51595942,LFC
Hatchery,2024-10-21T00:00:00Z,-121.5556671,39.51601422,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55523218,39.51603038,LFC
Hatchery,2024-10-21T00:00:00Z,-121.55482145,39.51591836,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55467766,39.51590656,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55476103,39.51586373,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55472688,39.51596677,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55484573,39.51596491,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55495331,39.51600153,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55503418,39.51599014,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55492283,39.51598685,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55493666,39.51597319,LFC
Hatchery,2024-10-28T00:00:00Z,-121.5550879,39.51603407,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55519676,39.51603149,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55514265,39.5158947,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55521058,39.5159437,LFC
Hatchery,2024-10-28T00:00:00Z,-121.5555008,39.51598926,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55563385,39.515866,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55577316,39.51576761,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55579296,39.51594092,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55584247,39.51599518,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55584899,39.51579191,LFC
Hatchery,2024-10-28T00:00:00Z,-121.5561541,39.5158615,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55629047,39.51593471,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55639287,39.51577531,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55635451,39.51575528,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55633845,39.51599586,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55640723,39.51585511,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55651513,39.5158164,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55650587,39.51590687,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55637734,39.51590098,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55402053,39.51612415,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55390871,39.51612955,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55375998,39.51617181,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55368366,39.51620818,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55362287,39.51618198,LFC
Hatchery,2024-10-28T00:00:00Z,-121.55373827,39.51626824,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55496797,39.51598478,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55491482,39.5159132,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55512709,39.51595518,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55595995,39.5157915,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55592089,39.51578267,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55595683,39.51594224,LFC
Hatchery,2024-11-04T00:00:00Z,-121.55599074,39.515754,LFC
Hatchery,2024-11-04T00:00:00Z,-121.5558343,39.51595994,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55297406,39.51694763,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55284644,39.51702185,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55293403,39.51707418,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55296752,39.5171494,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55302238,39.5171435,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55301355,39.51717802,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55306467,39.51693073,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55297024,39.51698169,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55288027,39.51707618,LFC
Hatchery Pipe,2024-09-09T00:00:00Z,-121.55285111,39.51718115,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55324699,39.5169042,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55323444,39.51688889,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55315858,39.51712226,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55312077,39.51711183,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55310958,39.5171,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55303418,39.51713871,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55305217,39.5171549,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55297594,39.517130710000004,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55304733,39.51705162,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.5529605,39.51693848,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55288458,39.51698761,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55299582,39.51696591,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55295351,39.51698638,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55301383,39.51699145,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55304648,39.51697312,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55293013,39.5170425,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55276756,39.51702365,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55279518,39.51703466,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55309541,39.51694734,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55273646,39.51704631,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55278699,39.51707634,LFC
Hatchery Pipe,2024-09-18T00:00:00Z,-121.55291635,39.51711063,LFC
Hatchery Pipe,2024-09-23T00:00:00Z,-121.55292911,39.51724719,LFC
Hatchery Pipe,2024-09-23T00:00:00Z,-121.5529199,39.51723665,LFC
Hatchery Pipe,2024-09-23T00:00:00Z,-121.55317018,39.51713066,LFC
Hatchery Pipe,2024-09-23T00:00:00Z,-121.55290607,39.51699534,LFC
Hatchery Pipe,2024-09-23T00:00:00Z,-121.55352875,39.51683317,LFC
Hatchery Pipe,2024-09-23T00:00:00Z,-121.55391136,39.51687213,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55290232,39.51722874,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55300173,39.51709968,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.5530989,39.51717961,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55307429,39.51711579,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55311465,39.51706254,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55335739,39.51688315,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55287265,39.51717245,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55311882,39.51713154,LFC
Hatchery Pipe,2024-09-30T00:00:00Z,-121.55383516,39.51686249,LFC
Hatchery Pipe,2024-10-07T00:00:00Z,-121.55294151,39.51719774,LFC
Hatchery Pipe,2024-10-07T00:00:00Z,-121.55309264,39.51721102,LFC
Hatchery Pipe,2024-10-07T00:00:00Z,-121.55301514,39.51719649,LFC
Hatchery Pipe,2024-10-07T00:00:00Z,-121.55317063,39.51706704,LFC
Hatchery Pipe,2024-10-07T00:00:00Z,-121.55305362,39.51703084,LFC
Hatchery Pipe,2024-10-07T00:00:00Z,-121.55293091,39.51693213,LFC
