SurveyID,Date,SnorkelCrew,ShoreCrew,Recorder,RiverFlow,Weather,VisibilityComments,TempTime,Location,SnorkelTimeStart,SnorkelTimeStop,Comments,SurveyType,SectionType,Units,X..of.Divers,X..of.Center.Passes,Pass.width,Visibility,Temperature
277,2000-03-22,"PH, TV, EE",,KM,600,CLR,,(12/30/99 15:15:00),Bedrock Riffle,(12/30/99 15:15:00),(12/30/99 16:10:00),Poor visibility.,Unit,Random,,NA,NA,NA,NA,52.5
282,2000-04-04,"JK, EE, DG",,EE,600,CLR,good,(NA NA),Robinson Side Channel,(12/30/99 10:00:00),(12/30/99 11:00:00),secchi: 3.7m,Unit,Random,,NA,NA,NA,NA,NA
283,2000-04-04,"JK, DG, EE",,JK,600,CLR,good visability,(NA NA),Robinson Pond Outlet Channel,(12/30/99 11:30:00),(12/30/99 12:00:00),secchi: 3.7m,Unit,Random,,NA,NA,NA,NA,NA
284,2000-04-04,"JK, DG, EE",,EE,600,CLR,,(NA NA),Steep Side Channels,(12/30/99 12:00:00),(12/30/99 12:45:00),"secchi: 3.7m.  All these sites are random except for one: unit 210, eye riffle (A.T. 5-1-01).",Unit,Random,,NA,NA,NA,NA,NA
285,2000-04-04,"JK, DG, EE",,EE,600,CLR,good vis.,(NA NA),Eye Riffle,(NA NA),(NA NA),"secchi: 3.7m.  All these sites are permanent except unit 205, eye side (A.T. 5-1-01).",Unit,Permanent,,NA,NA,NA,NA,NA
287,2000-04-06,"DG, TV, KM",JK,JK,2500,CLR,,(12/30/99 10:50:00),"Big Hole Islands, 1/4 mile below R.M 58",(12/30/99 12:00:00),(12/30/99 12:20:00),At unit 300 JK walked back beyond the backwater into the middle of the island and found 3 isolated pools. One contained 3 dead CHNF (40-60mm) and one contained approx 50 SASQ/HH and SASU.,Unit,Random,,NA,NA,NA,NA,58
288,2000-04-06,"DG, TV, KM",JK,JK,2500,CLR,,(12/30/99 10:50:00),Big Hole Islands @ R.M 57,(12/30/99 12:30:00),(12/30/99 13:05:00),,Unit,Random,,NA,NA,NA,NA,58
289,2000-04-06,"BC, EE, PH",PH,PH,NA,CLR,,(12/30/99 11:40:00),Vance Ave. Boat Ramp,(12/30/99 11:45:00),(12/30/99 12:50:00),,Unit,Random,,NA,NA,NA,NA,58
290,2000-04-06,"BC, EE, PH",PH,PH,NA,CLR,,(12/30/99 11:40:00),G-95,(12/30/99 13:00:00),(12/30/99 13:25:00),,Unit,Permanent,,NA,NA,NA,NA,58
291,2000-04-06,"BC, EE, PH",PH,PH,NA,CLR,,(12/30/99 11:40:00),Keister,(12/30/99 14:00:00),(12/30/99 14:15:00),Keister Riffle - 61 degrees at 1400.,Unit,Random,,NA,NA,NA,NA,58
293,2000-04-06,"TV, KM, DG",JK,JK,2500,CLR,,(12/30/99 13:30:00),Hour Riffle,(12/30/99 13:25:00),(12/30/99 14:25:00),"Two isolated pools had about 10,000 CHN (@ goose riffle).  Will seine Monday.",Unit,Random,,NA,NA,NA,NA,60
294,2000-04-26,"TV, PH, SI",DG,DG,600,CLR,,(12/30/99 11:10:00),Hatchery Riffle,(12/30/99 11:10:00),(12/30/99 12:00:00),,Unit,Permanent,,NA,NA,NA,NA,53.5
296,2000-04-26,"TV, PH, SI",DG,DG,600,CLR,,(NA NA),Bedrock,(12/30/99 14:40:00),(12/30/99 15:00:00),,Unit,Random,,NA,NA,NA,NA,NA
297,2000-04-27,"TV, PH",EE,EE,NA,CLD,,(12/30/99 10:40:00),Hatchery Ditch,(12/30/99 10:40:00),(12/30/99 12:00:00),,Unit,Permanent,,NA,NA,NA,NA,55
298,2000-04-27,"TV, PH",EE,EE,NA,CLD,,(12/30/99 12:30:00),Hatchery Ditch,(12/30/99 12:30:00),(12/30/99 14:20:00),,Unit,Permanent,,NA,NA,NA,NA,54
299,2000-05-02,"PH, DG",KM,KM,NA,CLR,,(12/30/99 15:00:00),Moe's Ditch,(12/30/99 14:30:00),(12/30/99 15:15:00),"Walked banks of ditch; down the sides, up the middle.",Unit,Random,,NA,NA,NA,NA,57
300,2000-05-02,"PH, DG",KM,KM,NA,CLR,,(12/30/99 14:00:00),Hatchery Ditch - Upper Half,(12/30/99 10:50:00),(12/30/99 14:00:00),,Unit,Permanent,,NA,NA,NA,NA,54.5
303,2000-05-03,"TV, PH",DG,DG,600,CLR,,(12/30/99 12:50:00),Aleck Riffle,(12/30/99 12:45:00),(12/30/99 13:30:00),approx. 100 adult suckers.,Unit,Permanent,,NA,NA,NA,NA,56.5
304,2000-05-03,"TV, PH",DG,DG,600,CLR,,(12/30/99 14:00:00),Robinson Riffle,(12/30/99 14:00:00),(12/30/99 14:40:00),,Unit,Permanent,,NA,NA,NA,NA,58.5
305,2000-05-04,"TV, EE",,KM,600,CLR,,(12/30/99 11:25:00),Steep Riffle,(12/30/99 10:20:00),(12/30/99 10:55:00),186 - many areas too shallow to snorkel.,Unit,Random,,NA,NA,NA,NA,59
306,2000-05-04,"TV, EE",,KM,600,CLR,,(12/30/99 11:25:00),Steep Riffle,(12/30/99 11:30:00),(12/30/99 12:00:00),,Unit,Random,,NA,NA,NA,NA,59
307,2000-05-04,"TV, EE",,KM,600,CLR,,(12/30/99 12:45:00),Eye Riffle,(12/30/99 12:25:00),(12/30/99 13:40:00),,Unit,Permanent,,NA,NA,NA,NA,60.5
308,2000-05-04,"TV, EE",,KM,600,CLD,,(12/30/99 14:00:00),Gateway Riffle,(12/30/99 14:00:00),(12/30/99 14:20:00),,Unit,Random,,NA,NA,NA,NA,60.5
309,2000-05-15,"JK, BC, TV, RK",,"JK, BC",2500,RAN,good visibility,(12/30/99 11:30:00),Herringer side channel/Main Channel,(12/30/99 11:40:00),(12/30/99 12:10:00),Exploratory Snorkel.,Unit,Random,,NA,NA,NA,NA,59
311,2000-05-15,"JK, BC, TV, RK",,"JK, BC",2500,RAN,excellent vision,(12/30/99 11:30:00),Gridley Riffle Side Channel (see comments),(12/30/99 14:00:00),(12/30/99 15:00:00),"Location:  Second side channel on left bank downstream of boat launch pool.  Also, this is Exploratory survey.",Unit,Random,,NA,NA,NA,NA,59
312,2000-05-16,"JK, RK, TV, DG, KM",,KM,2500,CLD,,(12/30/99 11:50:00),G95,(12/30/99 11:00:00),(12/30/99 11:50:00),sections 330 and 331 are random.  323a and 323b are  permanent.,Unit,Permanent,,NA,NA,NA,NA,58
314,2000-05-16,"JK, RK, TV, DG, KM",,,2500,CLD,,(12/30/99 13:10:00),MacFarland,(12/30/99 13:00:00),(12/30/99 13:50:00),,Unit,Permanent,,NA,NA,NA,NA,57.5
315,2000-05-17,"JK, TV, DG",,JK,600,CLR,EXCELLENT VIS.,(12/30/99 12:30:00),Fish Barrier Dam to Bedrock,(NA NA),(NA NA),No unit numbers between FBD and Table Mtn. Bridge.,Comp,Permanent,,NA,NA,NA,NA,54
316,2000-05-24,"JK, EE, RK, TV",,JK,600,CLR,GOOD VIS.,(NA NA),Bedrock Park,(12/30/99 10:20:00),(12/30/99 11:30:00),,Unit,Random,,NA,NA,NA,NA,NA
317,2000-05-24,"TV, JK, RK, EE",,JK,600,CLR,GOOD VIS.,(NA NA),Bedrock and Trailer Park,(12/30/99 12:30:00),(12/30/99 13:15:00),,Unit,Random,,NA,NA,NA,NA,NA
318,2000-05-24,"JK, TV, EE, RK",,JK,600,CLR,GOOD VIS.,(NA NA),Aleck,(12/30/99 13:45:00),(12/30/99 14:20:00),,Unit,Permanent,,NA,NA,NA,NA,NA
320,2000-05-25,"JK, RK, TV, EE",,JK,600,CLR,OK VIS..,(12/30/99 12:45:00),STEEP MAIN AND SIDE,(12/30/99 11:30:00),(12/30/99 12:15:00),,Unit,Random,,NA,NA,NA,NA,61.5
321,2000-05-25,"JK, RK, EE, TV",,JK,600,CLR,OK VIS.,(12/30/99 12:45:00),STEEP MAIN AND SIDE,(12/30/99 12:15:00),(12/30/99 12:30:00),,Unit,Random,,NA,NA,NA,NA,61.5
323,2000-06-08,"TV, JK, PH",JW,JW,600,RAN,FAIR,(12/30/99 13:50:00),Gateway Pool - Thermalito Pool,(12/30/99 13:20:00),(12/30/99 13:50:00),"Units 232, 233, 234, 235, 236, 237, 238, 239",Comp,n/a,,NA,NA,NA,NA,61
324,2000-06-12,"JK, BC, RK, PH",KM,KM,4000,CLR,POOR VISIBILITY,(12/30/99 14:30:00),BIG HOLE BOAT LAUNCH TO G95,(12/30/99 14:30:00),(12/30/99 15:30:00),,Comp,Random,,NA,NA,NA,NA,66
326,2000-06-15,"TV, PH, JW",EE,EE,NA,CLR,,(12/30/99 15:05:00),Goose Backwater to Big Bar Riffle,(12/30/99 14:45:00),(12/30/99 15:45:00),,Comp,NA,,NA,NA,NA,NA,71
327,2000-06-20,"JW, TV, JK, EE",,PH,4000,CLR,,(12/30/99 10:25:00),Big Riffle to McFarland Riffle,(12/30/99 10:15:00),(12/30/99 13:15:00),,Comp,NA,,NA,NA,NA,NA,68
328,2000-06-20,"JK, JW, EE, TV",,PH,4000,CLR,,(12/30/99 14:30:00),Below MacFarland To Upstream,(12/30/99 14:00:00),(12/30/99 14:40:00),,Comp,NA,,NA,NA,NA,NA,71
329,2000-06-21,"SI, PH, JW, ZM",JW,JW,NA,CLR,FAIR,(12/30/99 13:15:00),Below MacFarland Riffle - Gridley Bridge,(12/30/99 10:15:00),(12/30/99 14:40:00),Temp taken in unit 461.,Comp,NA,,NA,NA,NA,NA,70
330,2000-06-22,"PH, ZM",,SI,4000,CLR,,(12/30/99 12:03:00),Gridley Riffle,(12/30/99 11:45:00),(12/30/99 12:20:00),,Comp,NA,,NA,NA,NA,NA,67
332,2000-06-22,"PH, ZM",,SI,4000,CLR,,(12/30/99 13:20:00),"Cox Riffle, Upper Herringer",(12/30/99 13:10:00),(12/30/99 13:55:00),,Comp,NA,,NA,NA,NA,NA,69
333,2000-07-17,"TV, JK",,PH,NA,CLR,,(NA NA),Hatchery Ditch - Lower Half,(12/30/99 09:45:00),(12/30/99 12:15:00),Water Temp Lower End: 66 Degrees. Temp at Staff Gauge: 62.5 Degrees.  Staff Gauge = 20 cm.  Water Temp 63 Degrees @ 1100?,Unit,Permanent,,NA,NA,NA,NA,66
335,2000-07-17,"JK, TV",,PH,NA,CLR,,(12/30/99 14:30:00),Auditorium Riffle,(12/30/99 14:25:00),(12/30/99 14:55:00),,Unit,Permanent,,NA,NA,NA,NA,64.5
336,2000-07-17,"TV, JK",,PH,NA,,,(12/30/99 13:50:00),Hatchery Riffle,(12/30/99 13:50:00),(12/30/99 14:25:00),,Unit,Permanent,,NA,NA,NA,NA,64
338,2000-07-18,"JK, TV, RK, PH",,JK,600,CLR,GOOD,(NA NA),Robinson,(12/30/99 11:40:00),(12/30/99 12:10:00),,Unit,Permanent,,NA,NA,NA,NA,NA
339,2000-07-18,"JK, PH, RK, TV",,JK,600,CLR,GREAT VIS. FOR SIDE CHANNEL; O.K. VIS. FOR MAIN,(NA NA),Steep,(12/30/99 12:30:00),(12/30/99 13:20:00),,Unit,Random,,NA,NA,NA,NA,NA
340,2000-07-18,"JK, TV, PH, RK",,JK,600,CLR,GOOD VISIBILITY,(12/30/99 13:50:00),Eye Riffle,(12/30/99 13:50:00),(12/30/99 14:20:00),,Unit,Permanent,,NA,NA,NA,NA,67
341,2000-07-19,"PH, TV, KM, JW",,,7000,CLR,"POOR - MURKY, LOW VISIBILITY",(12/30/99 12:00:00),G95,(12/30/99 11:25:00),(12/30/99 12:00:00),,Unit,Permanent,,NA,NA,NA,NA,65.5
344,2000-08-14,"JL, JK, TV, JW",JW,JW,NA,CLR,POOR,(12/30/99 12:30:00),Lower Hatchery Ditch,(12/30/99 12:30:00),(12/30/99 13:30:00),Staff Gage = 19 cm.,Unit,Permanent,,NA,NA,NA,NA,64
345,2000-08-14,"JL, JK, TV, JW",JW,JW,NA,CLR,POOR,(12/30/99 13:30:00),Upper Hatchery Ditch,(12/30/99 13:30:00),(12/30/99 14:20:00),STAFF GAGE = 19 cm.,Unit,Permanent,,NA,NA,NA,NA,62.5
346,2000-08-14,"JL, JK, TV, JW",JW,JW,600,CLR,GOOD,(NA NA),Hatchery Riffle,(12/30/99 14:30:00),(12/30/99 15:00:00),,Unit,Permanent,,NA,NA,NA,NA,NA
347,2000-08-15,"PH, TV, JW, JL, CD",,PH,600,CLR,,(NA NA),Auditorium,(12/30/99 10:00:00),(12/30/99 10:30:00),,Unit,Permanent,,NA,NA,NA,NA,NA
348,2000-08-15,"PH, TV, JW, JL, CD",,PH,600,CLR,,(NA NA),Bedrock Riffle,(12/30/99 10:50:00),(12/30/99 11:20:00),Confrontation with fishermen over areas snorkeled @ Bedrock Riffle.,Unit,Random,,NA,NA,NA,NA,NA
349,2000-08-15,"PH, JW, CD, JL",TV,TV,600,CLR,,(12/30/99 12:30:00),Trailer Park,(12/30/99 12:00:00),(12/30/99 12:30:00),,Unit,Random,,NA,NA,NA,NA,64
351,2000-08-15,"JL, CD, PH, TV, JW",TV,JW,6000,CLR,FAIR,(NA NA),Aleck Riffle,(12/30/99 14:45:00),(12/30/99 15:10:00),,Unit,Permanent,,NA,NA,NA,NA,NA
352,2000-08-16,"TV, CD, PH",JL,JL,600,CLR,FAIR,(12/30/99 10:30:00),Robinson Side Channel,(12/30/99 10:30:00),(12/30/99 11:30:00),,Unit,Random,,NA,NA,NA,NA,64
353,2000-08-16,"JK, CD, TV",JL,JL,600,CLR,,(12/30/99 11:00:00),Steep Riffle,(12/30/99 11:00:00),(12/30/99 12:30:00),Secchi =  1.24 m,Unit,Random,,NA,NA,NA,1.20000004768372,66
355,2000-08-16,"TV, PH",JL,JL,600,CLR,,(12/30/99 13:30:00),EYE RIFFLE,(12/30/99 13:00:00),(12/30/99 13:45:00),secchi = 1.09 m.,Unit,Permanent,,NA,NA,NA,1.10000002384186,65
357,2000-08-17,"JL, TV, PH, CD",,CD,NA,CLD,,(NA NA),Goose Riffle,(12/30/99 12:15:00),(12/30/99 13:00:00),,Unit,Permanent,,NA,NA,NA,NA,NA
358,2000-08-17,"JL, TV, PH, CD",,CD,NA,CLD,,(12/30/99 14:05:00),G95,(12/30/99 13:30:00),(12/30/99 14:00:00),,Unit,Permanent,,NA,NA,NA,NA,66.5
360,2000-08-21,"PH, CD, JW, JL",,TV,NA,CLR,,(12/30/99 11:00:00),Gridley Riffle,(12/30/99 11:00:00),(12/30/99 12:30:00),,Unit,Random,,NA,NA,NA,NA,65
361,2000-08-21,"PH, CD, JW, JL",,JL,NA,CLR,,(12/30/99 12:00:00),Gridely Riffle Side Channel,(12/30/99 12:00:00),(12/30/99 12:30:00),,Unit,Random,,NA,NA,NA,NA,65
362,2000-08-21,"JW, JL, PH, CD",TV,TV,NA,CLR,,(12/30/99 13:30:00),Herringer Riffle,(12/30/99 13:30:00),(12/30/99 14:30:00),,Unit,Random,,NA,NA,NA,NA,66.5
363,2000-08-21,"JL, JW, CD, PH",,JL,NA,CLR,,(12/30/99 15:00:00),Herringer Side Channel,(12/30/99 15:00:00),(12/30/99 15:45:00),,Unit,Random,,NA,NA,NA,NA,65
364,2000-09-11,"JL, CD, TV, DO, PH",,JL,600,CLR,,(NA NA),Bedrock Park Riffle,(12/30/99 11:00:00),(12/30/99 11:30:00),,Unit,Random,,NA,NA,NA,NA,NA
367,2000-09-11,"JL, DO, TV, PH, CD",,JL,600,CLR,,(NA NA),Hatchery Riffle and Auditorium Riffle,(12/30/99 10:00:00),(12/30/99 11:00:00),,Unit,Permanent,,NA,NA,NA,NA,NA
368,2000-09-11,"JK, RK",,JK,600,CLR,OK,(NA NA),Hatchery Riffle and Auditorium Riffle,(12/30/99 11:15:00),(12/30/99 12:00:00),all sections mid-channel unless otherwise noted.,Unit,Permanent,,NA,NA,NA,NA,NA
369,2000-09-11,"JK, RK",,JK,600,CLR,OK,(NA NA),Trailer Park Riffle and Robinson Riffle,(12/30/99 12:30:00),(12/30/99 13:15:00),all sections mid-channel,Unit,Random,,NA,NA,NA,NA,NA
370,2000-09-11,"JK, RK",,JK,600,CLR,OK,(NA NA),Robinson Riffle,(12/30/99 13:40:00),(12/30/99 14:00:00),mid-channel and island sections,Unit,Permanent,,NA,NA,NA,NA,NA
371,2000-09-11,"JK, RK",,JK,600,CLR,OK,(NA NA),Steep Side Channel,(12/30/99 14:15:00),(12/30/99 15:00:00),,Unit,Random,,NA,NA,NA,NA,NA
372,2001-03-06,"TV, CD, DO",JL,JL,NA,CLR,,(12/30/99 12:45:00),Hatchery Ditch,(12/30/99 12:45:00),(12/30/99 14:30:00),,Unit,Permanent,,NA,NA,NA,NA,44
373,2001-03-06,"CD, TV, DO",JL,JL,NA,CLR,,(12/30/99 14:40:00),Hatchery Ditch,(12/30/99 14:40:00),(12/30/99 15:45:00),,Unit,Permanent,,NA,NA,NA,NA,44
374,2001-03-07,"AT, SM, RK, CD",CD,CD,600,CLR,3.86 NTU,(12/30/99 11:55:00),Trailer Park Riffle and Matthews Riffle,(12/30/99 11:05:00),(12/30/99 13:10:00),,Unit,Random,,NA,NA,NA,1,51
375,2001-03-07,"AT, SM, RK, CD",CD,CD,600,CLR,,(12/30/99 11:55:00),Aleck Riffle,(12/30/99 13:30:00),(12/30/99 14:45:00),,Unit,Permanent,,NA,NA,NA,NA,51
377,2001-03-07,"JK, TV, AS, JR",,JK,600,CLR,2.71 NTU,(12/30/99 12:50:00),Hatchery to Auditorium,(12/30/99 10:30:00),(12/30/99 12:50:00),BOTH PERMANENT AND RANDOM SECTIONS COMPLETED.,Unit,Permanent,,NA,NA,NA,1.5,48.5
379,2001-03-08,"JK, SM",,JK,1700,CLD,,(NA NA),Goose Riffle,(12/30/99 11:50:00),(12/30/99 12:30:00),,Unit,Permanent,,NA,NA,NA,NA,NA
380,2001-03-08,"SM, JK",,SM,NA,CLD,1 meter visibility,(12/30/99 13:45:00),MacFarland,(12/30/99 13:00:00),(12/30/99 13:30:00),,Unit,Permanent,,NA,NA,NA,NA,54
381,2001-03-08,"RK, JR, CD, JL",,JL,600,CLD,TURB. = 2.14,(12/30/99 11:45:00),Robinson to Eye,(12/30/99 11:00:00),(12/30/99 14:45:00),Some random sites included.,Unit,Permanent,,NA,NA,NA,NA,50
382,2001-04-02,"RK, JK, JR, PH",RK,,NA,CLR,,(NA NA),Hatchery Ditch,(12/30/99 14:30:00),(12/30/99 15:55:00),,Unit,Permanent,,NA,NA,NA,NA,NA
385,2001-04-03,"PH, JR, CD",JL,JL,600,CLR,,(NA NA),Hatchery Riffle,(12/30/99 09:45:00),(12/30/99 11:00:00),,Unit,Permanent,,NA,NA,NA,NA,NA
386,2001-04-03,"CD, JR, PH",JL,JL,600,CLR,,(NA NA),Aleck Riffle,(NA NA),(NA NA),,Unit,Permanent,,NA,NA,NA,NA,NA
387,2001-04-04,"PH, TV, CD, JR, AT",,PH,600,CLR,,(NA NA),Robinson Riffle,(12/30/99 11:15:00),(12/30/99 12:20:00),,Unit,Permanent,,NA,NA,NA,NA,NA
388,2001-04-04,"PH, TV, CD, JR, AT",,PH,600,CLR,,(NA NA),Steep Riffle,(12/30/99 12:40:00),(12/30/99 13:30:00),,Unit,Random,,NA,NA,NA,NA,NA
389,2001-04-04,"PH, CD, TV, AT, JR",,PH,600,CLR,,(NA NA),Eye Riffle,(12/30/99 14:45:00),(12/30/99 15:35:00),Do not know if sections 216 or 217 were snorkeled or not (AT 5-25-01).,Unit,Permanent,,NA,NA,NA,NA,NA
390,2001-07-03,"jr,sm,gl,br,cr",tv,tv,600,CLR,,(NA NA),aleck riffle,(12/30/99 12:20:00),(12/30/99 12:50:00),,Unit,Permanent,,NA,NA,NA,NA,NA
391,2001-07-03,"jr,gl,cr,sm,br",tv,tv,600,CLR,,(NA NA),eye riffle,(12/30/99 10:00:00),(12/30/99 11:00:00),,Unit,Permanent,,NA,NA,NA,NA,NA
393,2001-04-05,"PH,TV,JR,DO",,ph,1550,CLR,,(NA NA),macfarland riffle,(12/30/99 10:15:00),(12/30/99 10:45:00),,Unit,Permanent,,NA,NA,NA,NA,NA
394,2001-04-05,"tv,ph,do,jr",,ph,1550,CLR,,(NA NA),G'95,(12/30/99 14:15:00),(12/30/99 14:50:00),,Unit,Permanent,,NA,NA,NA,NA,NA
396,2001-05-02,"do, cd, sm, rk, at",do,do,600,CLR,,(NA NA),Bedrock Riffle to Hwy 70 Bridge,(12/30/99 09:45:00),(12/30/99 11:30:00),,Comp,Random,,NA,NA,NA,NA,52
397,2001-07-09,"sm, tv, jr, br, gl, cr",,sm,1900,CLR,,(12/30/99 11:45:00),Goose Riffle,(12/30/99 11:45:00),(12/30/99 12:15:00),,Unit,Permanent,,NA,NA,NA,NA,NA
398,2001-07-09,"sm, gl, jr, tv, cr",,sm,NA,CLR,,(NA NA),Keister,(12/30/99 10:45:00),(12/30/99 11:45:00),,Unit,Random,,NA,NA,NA,NA,NA
399,2001-07-09,"sm, tv",,sm,NA,CLR,,(NA NA),g95,(12/30/99 12:30:00),(12/30/99 12:45:00),,Unit,Permanent,,NA,NA,NA,NA,NA
402,2001-07-02,"JK,JR,SM,TV,ETC",,jk,600,CLR,,(NA NA),steep riffle and side channel,(12/30/99 11:30:00),(12/30/99 12:30:00),"185,189",Unit,Random,,NA,NA,NA,NA,NA
403,2001-06-06,"PH, DO, AT",,PH,NA,CLR,,(NA NA),G'95,(12/30/99 13:40:00),(12/30/99 14:00:00),323 A&B,Unit,Permanent,,NA,NA,NA,NA,NA
404,2001-06-06,"AT, DO, PH",,"DO, PH",600,CLR,,(NA NA),Steep Riffle,(12/30/99 10:20:00),(12/30/99 11:15:00),,Unit,Random,,NA,NA,NA,NA,NA
405,2001-06-06,"PH, AT, DO",,PH,600,CLR,,(NA NA),Eye Riffle,(12/30/99 11:30:00),(12/30/99 12:25:00),"215 A&B, 216, 200, 210",Unit,Permanent,,NA,NA,NA,NA,NA
407,2001-06-05,"SM, JR, TV, AT",,SM,600,CLR,,(NA NA),,(12/30/99 12:00:00),(12/30/99 12:45:00),119-124,Unit,Permanent,,NA,NA,NA,NA,NA
408,2001-06-05,"SM, TV, JR, AT",,SM,600,CLR,,(NA NA),AUDITORIUM RIFFLE,(12/30/99 10:30:00),(12/30/99 11:00:00),"29, 30, 31, 32",Unit,Permanent,,NA,NA,NA,NA,NA
409,2001-06-05,"JR, SM, TV, AT",,JR,600,CLR,,(NA NA),Hatchery Riffle,(12/30/99 10:05:00),(12/30/99 10:30:00),"19,23,24,25",Unit,Permanent,,NA,NA,NA,NA,NA
410,2001-05-30,"TV, AT",DO,DO,NA,CLR,,(NA NA),HATCHERY DITCH (UPPER),(12/30/99 13:15:00),(12/30/99 13:45:00),,Unit,Permanent,,NA,NA,NA,NA,NA
411,2001-07-10,"gl, sm",,gl,NA,CLR,,(NA NA),Hatchery Ditch,(12/30/99 13:30:00),(12/30/99 15:30:00),,Comp,Permanent,,NA,NA,NA,NA,59
414,2001-05-09,"cd,sm,rk",jk,jk,1300,CLR,,(12/30/99 10:25:00),big riffle to big bar,(12/30/99 10:15:00),(12/30/99 11:00:00),,Comp,Random,,NA,NA,NA,NA,62
415,2001-07-10,"jr, tv",,jr,600,CLR,,(NA NA),Hatchery Riffle,(12/30/99 09:00:00),(12/30/99 09:30:00),,Comp,Permanent,,NA,NA,NA,NA,60
416,2001-07-10,"sm,cr,gl",,sm,600,CLR,,(12/30/99 10:30:00),auditoreum riffle,(12/30/99 10:30:00),(12/30/99 11:00:00),,Unit,Permanent,,NA,NA,NA,NA,57
417,2001-05-08,"jr,do,at",,sm,NA,CLR,,(12/30/99 11:45:00),338,(12/30/99 10:45:00),(12/30/99 12:30:00),,Comp,Random,,NA,NA,NA,NA,65
418,2001-05-07,"rk,cd,do,jr",,,1350,CLR,less than 1 meter,(12/30/99 13:30:00),vance to g95,(12/30/99 10:50:00),(12/30/99 15:30:00),visibility very poor,Comp,Random,,NA,NA,NA,1,63.5
419,2001-05-02,"do,cd,sm,rk,at",,,600,CLR,,(12/30/99 12:30:00),trailer park to mathews,(12/30/99 12:30:00),(12/30/99 15:30:00),,Comp,Permanent,,NA,NA,NA,NA,52.5
420,2001-05-03,"cd,sm,rk,jk,tv",do,do,600,CLR,,(12/30/99 12:10:00),robinson to gateway,(12/30/99 10:00:00),(12/30/99 15:00:00),,Comp,Random,,NA,NA,NA,NA,53
421,2001-05-09,"cd,rk,sm",jk,jk,1300,CLR,poor vis,(12/30/99 11:50:00),big bar to mcfarland,(12/30/99 11:50:00),(12/30/99 13:00:00),did not do units 438.444.447.450.456.448a.,Comp,Random,,NA,NA,NA,NA,63
424,2001-05-30,"tv,do,at",,at,NA,CLR,,(12/30/99 13:15:00),hatchery ditch,(12/30/99 11:30:00),(12/30/99 12:45:00),,Unit,Permanent,,NA,NA,NA,NA,55
426,2001-06-05,"sm, tv, at, jr",,sm,600,CLR,,(NA NA),robinson riffle,(12/30/99 13:45:00),(12/30/99 15:10:00),the only data sheet was numbered 2 of 2.  Page 1 of 2 is missing.,Comp,Permanent,,NA,NA,NA,NA,NA
427,2001-07-30,"gl,cr.,jr",,jr,600,CLR,,(NA NA),"robinson , steep, eye",(NA NA),(NA NA),"169,170,171,173,174,175,178,185,189,215a.215b,216,217,210",Unit,Permanent,,NA,NA,NA,NA,NA
428,2001-07-31,"sm, gl,br",,sm,1900,CLR,,(12/30/99 11:45:00),macfarland riffle,(12/30/99 11:45:00),(12/30/99 12:15:00),446.447.448.449.451.452.453,Unit,Permanent,,NA,NA,NA,NA,69
429,2001-07-31,"sm, br, gl",,sm,1900,CLR,,(12/30/99 11:00:00),goose riffle,(12/30/99 11:20:00),(12/30/99 11:25:00),405.406.407.408.409.410,Unit,Permanent,,NA,NA,NA,NA,69
430,2001-07-31,"sm, br, gl",,sm,1900,CLR,,(12/30/99 10:20:00),g-95,(12/30/99 10:30:00),(12/30/99 10:40:00),323a.323b,Unit,Permanent,,NA,NA,NA,NA,67
433,2001-07-26,"sm,ph,br,gl",,jm,600,CLR,,(12/30/99 10:00:00),hatchery riffle,(12/30/99 10:00:00),(12/30/99 10:15:00),,Unit,Permanent,,NA,NA,NA,NA,60
434,2001-07-26,"sm,ph,br,gl.",,sm,600,CLR,,(12/30/99 11:00:00),bedrock park riffle,(12/30/99 11:10:00),(12/30/99 11:20:00),,Unit,Permanent,,NA,NA,NA,NA,60
436,2001-07-27,"ph,br",,br,600,CLR,,(NA NA),mathews riffle,(12/30/99 09:30:00),(12/30/99 09:50:00),,Unit,Permanent,,NA,NA,NA,NA,NA
437,2001-08-13,jk tv do gl,,jk,5,CLR,excellent,(12/30/99 14:00:00),hatchery ditch,(12/30/99 13:20:00),(12/30/99 14:00:00),,Unit,Permanent,,NA,NA,NA,NA,60
438,2001-08-13,"do tv jk,gl",,do,700,CLR,,(NA NA),table mt bridge to hatchery riffle,(12/30/99 10:00:00),(12/30/99 11:50:00),,Unit,Permanent,,NA,NA,NA,NA,NA
440,2001-09-11,"tv,ph",,ph,NA,CLD,,(NA NA),goose rifflle,(12/30/99 15:20:00),(12/30/99 15:40:00),408 409 410,Unit,,,NA,NA,NA,NA,NA
441,2001-09-11,tv ph,,ph,NA,CLD,,(NA NA),g-95  east channel,(12/30/99 13:40:00),(12/30/99 14:00:00),,Unit,,,NA,NA,NA,NA,NA
442,2001-09-11,tv ph,,ph,NA,CLD,,(NA NA),g-95,(12/30/99 13:20:00),(12/30/99 13:30:00),323a  323b,Unit,,,NA,NA,NA,NA,NA
443,2001-09-10,ph br,,br/ph,NA,CLD,,(NA NA),hatchery ditch,(12/30/99 12:35:00),(12/30/99 13:05:00),33  26       all fish found in uppermost 3 pools of ditch,Unit,,,NA,NA,NA,NA,NA
