Name,Longitude,Latitude
Vance West,-121.6385767649542,39.45017126519956
Vance West,-121.6385870665603,39.45018029112264
Vance West,-121.6386046680072,39.45019758934436
Vance West,-121.638613079425,39.45021219649455
Vance West,-121.6386286691661,39.45022597621166
Vance West,-121.6386371127307,39.45024058427924
Vance West,-121.6386475430528,39.45024980727024
Vance West,-121.638661249094,39.45026905193495
Vance West,-121.6386758555869,39.45028521979247
Vance West,-121.6386842951744,39.45029959549725
Vance West,-121.6386980113652,39.45031864643933
Vance West,-121.6387095432871,39.45032532183124
Vance West,-121.6387162557492,39.45034573698999
Vance West,-121.6387205900751,39.45035322062868
Vance West,-121.6387314698599,39.45037202441143
Vance West,-121.6387414487542,39.45039375180134
Vance West,-121.6387480106357,39.45040508468341
Vance West,-121.6387514414128,39.4504154786666
Vance West,-121.6387583258659,39.45043633647805
Vance West,-121.6387620814286,39.45045631903899
Vance West,-121.6387623835597,39.45046585947563
Vance West,-121.6387658532788,39.45047639151819
Vance West,-121.638768377703,39.45048982312139
Vance West,-121.6387677419792,39.45050235733282
Vance West,-121.6387716572354,39.45052299375122
Vance West,-121.6387720124858,39.45053280381101
Vance West,-121.6387642629816,39.45058836337465
Vance West,-121.6387615889614,39.45063969826295
Vance West,-121.6387463665167,39.45071649042667
Vance West,-121.6387450402765,39.45075224543318
Vance West,-121.6388179710936,39.45079558557353
Vance West,-121.6396873058212,39.45065099403845
Vance West,-121.6396815431399,39.45063443414713
Vance West,-121.6396743844213,39.45062341448956
Vance West,-121.6396710332533,39.4506105925414
Vance West,-121.6396591465697,39.45059230579974
Vance West,-121.6396519644026,39.45058127553424
Vance West,-121.6396414871553,39.45056905315307
Vance West,-121.6396284304892,39.45055292137281
Vance West,-121.6396140204077,39.45054230473201
Vance West,-121.6396020899218,39.45053546325095
Vance West,-121.6395900236522,39.45052844134852
Vance West,-121.6395771479467,39.45052400117466
Vance West,-121.6395589867992,39.45051152990833
Vance West,-121.6395537027227,39.45050351217338
Vance West,-121.6395362766817,39.45048831837762
Vance West,-121.6395273353803,39.45048223343677
Vance West,-121.6395170159138,39.45046650766121
Vance West,-121.6394973576221,39.45044778516728
Vance West,-121.6394840989557,39.45043127849367
Vance West,-121.6394656793831,39.45041052243897
Vance West,-121.6394578236776,39.45040218917975
Vance West,-121.6394463163045,39.45039574352966
Vance West,-121.6394306620367,39.45037912903257
Vance West,-121.6394076348358,39.45036617345148
Vance West,-121.6393892920451,39.45034905652784
Vance West,-121.6393839769485,39.45034458235243
Vance West,-121.6393597416802,39.45032581991982
Vance West,-121.6393347515784,39.45030964498298
Vance West,-121.639323415397,39.45030335349965
Vance West,-121.6393051352405,39.45028622320685
Vance West,-121.6392861440548,39.45027175454322
Vance West,-121.6392695107856,39.45026094076602
Vance West,-121.6392565867489,39.45024831481953
Vance West,-121.6392406680863,39.45023478494107
Vance West,-121.639232357606,39.45022936159102
Vance West,-121.6392165045013,39.45021589464804
Vance West,-121.6392014717096,39.45019988050964
Vance West,-121.6391872292512,39.4501927064512
Vance West,-121.6391827272446,39.45018561743762
Vance West,-121.6391609893374,39.45017041591164
Vance West,-121.6391565003186,39.45016333546747
Vance West,-121.6391408412276,39.45015005572997
Vance West,-121.6391193173561,39.45013510670084
Vance West,-121.6391097340543,39.45012375406529
Vance West,-121.6390942272767,39.45011064377043
Vance West,-121.6390809360908,39.45010102751182
Vance West,-121.6390654483276,39.45008790867001
Vance West,-121.6390491942541,39.45007737851272
Vance West,-121.6390329557562,39.45006685247144
Vance West,-121.6390087018389,39.45005119044551
Vance West,-121.6390006308353,39.45004598429931
Vance West,-121.6389866435809,39.45003900734331
Vance West,-121.6389743090282,39.45002696154676
Vance West,-121.6389670841816,39.45001923904847
Vance West,-121.6389518316766,39.45000634618273
Vance West,-121.638945463764,39.4499961317694
Vance West,-121.6389369922157,39.4499825435077
Vance West,-121.6389298192354,39.44997487918233
Vance West,-121.6389154999229,39.44995957932097
Vance West,-121.6389083565465,39.44995194301507
Vance West,-121.6388940926043,39.44993670690828
Vance West,-121.6388828293231,39.44992243986285
Vance West,-121.6388778206179,39.44991822322451
Vance West,-121.6388715933663,39.44990820788846
Vance West,-121.6388662319385,39.44989575559389
Vance West,-121.6388500624524,39.44987740257638
Vance West,-121.6388438845268,39.44986746246427
Vance West,-121.6388385729202,39.44985509822989
Vance West,-121.6388291770916,39.44983618016055
Vance West,-121.63882218741,39.44982874646572
Vance West,-121.6388157560281,39.44981080759091
Vance West,-121.6388096597819,39.44980101019932
Vance West,-121.6387995298925,39.44978473241247
Vance West,-121.638793162813,39.44976694147588
Vance West,-121.6387862341817,39.44975958579948
Vance West,-121.6387781681098,39.44974662604162
Vance West,-121.6387652343719,39.44972960974182
Vance West,-121.6387563425424,39.44971908015662
Vance West,-121.6387465893726,39.44971092276685
Vance West,-121.6387346255989,39.44969167245145
Vance West,-121.6387286683624,39.4496820888734
Vance West,-121.6387222582364,39.44965679495982
Vance West,-121.6387200505479,39.44964578113443
Vance West,-121.6387149984,39.44963394415584
Vance West,-121.638712805979,39.44962298899046
Vance West,-121.6387003307225,39.44961411741418
Vance West,-121.638695319613,39.44960235763801
Vance West,-121.6386828756618,39.44959351263406
Vance West,-121.6386752380059,39.44958866813504
Vance West,-121.6386606993056,39.4495690002761
Vance West,-121.6386578631028,39.4495681505548
Vance West,-121.6386424871048,39.44955082549495
Vance West,-121.638637569623,39.44953920235269
Vance West,-121.6386365303575,39.44953382504556
Vance West,-121.6386232867559,39.44952731713936
Vance West,-121.6385989455403,39.44953267774306
Vance West,-121.6385848625664,39.44953607445524
Vance West,-121.6385735886558,39.44954033227806
Vance West,-121.6385622914433,39.44954459944492
Vance West,-121.6385452669695,39.4495471672405
Vance West,-121.6385396142194,39.44955316357353
Vance West,-121.6385472943434,39.4495657450762
Vance West,-121.6385521336452,39.44957750342208
Vance West,-121.6385541267686,39.4495884427125
Vance West,-121.6385580498086,39.44960256600318
Vance West,-121.638570672712,39.44962712899457
Vance West,-121.6385765860974,39.44964456980988
Vance West,-121.6385863381864,39.44966058904535
Vance West,-121.6385882924494,39.44966379901936
Vance West,-121.6385961223484,39.44967665280708
Vance West,-121.6386068530064,39.44969038497749
Vance West,-121.6386118222777,39.44970242964018
Vance West,-121.6386244452966,39.44971147564824
Vance West,-121.6386333961648,39.44973005190671
Vance West,-121.6386481818681,39.44975039598044
Vance West,-121.6386668427261,39.44976926859307
Vance West,-121.6386835552492,39.44978492102246
Vance West,-121.6387052262484,39.44980475066528
Vance West,-121.6387092486334,39.44981132050391
Vance West,-121.6387260601318,39.44982706821826
Vance West,-121.6387280806116,39.44983036463286
Vance West,-121.6387390978033,39.44984443543812
Vance West,-121.638748998424,39.44985277540585
Vance West,-121.6387550915058,39.44986270256457
Vance West,-121.6387731731264,39.44988434629666
Vance West,-121.6387881035538,39.44989693186462
Vance West,-121.6388033747152,39.44991786822231
Vance West,-121.6388083792102,39.4499220991781
Vance West,-121.6388246064759,39.44994065750425
Vance West,-121.6388349819771,39.44995751516466
Vance West,-121.6388492336807,39.44997283436746
Vance West,-121.6388664952586,39.449989105331
Vance West,-121.6388787283785,39.45000111309493
Vance West,-121.6388994256375,39.45002681562336
Vance West,-121.6389138729428,39.4500423740377
Vance West,-121.6389262078779,39.45005449013529
Vance West,-121.638942844363,39.45007354554107
Vance West,-121.6389509473796,39.45007879090413
Vance West,-121.6389663402515,39.45009187850964
Vance West,-121.6389736335424,39.45009972363394
Vance West,-121.6389877355442,39.45010677932579
Vance West,-121.6390032389542,39.45011999857791
Vance West,-121.6390307662636,39.45013687063468
Vance West,-121.6390389520157,39.45014219691392
Vance West,-121.6390523392162,39.4501519534553
Vance West,-121.639058338217,39.45015376578935
Vance West,-121.6390747475019,39.45016444240653
Vance West,-121.6390911523759,39.45017509275268
Vance West,-121.639096362093,39.45017951836947
Vance West,-121.639112855129,39.45019028128154
Vance West,-121.6391285680472,39.45020365953401
Vance West,-121.6391382898929,39.450215245692
Vance West,-121.6391540632558,39.45022868464429
Vance West,-121.6391691150319,39.45024482892778
Vance West,-121.6391826997204,39.45025474659222
Vance West,-121.6391902813955,39.45026288745225
Vance West,-121.6392039440514,39.45027289969618
Vance West,-121.6392206617269,39.45028385343396
Vance West,-121.6392282729743,39.4502920129415
Vance West,-121.6392389158125,39.45030108308077
Vance West,-121.6392526076338,39.45031108573674
Vance West,-121.6392739728986,39.45032928897452
Vance West,-121.6392816231498,39.45033746923451
Vance West,-121.6392975910537,39.45035101418618
Vance West,-121.63932198818151,39.45037004810339
Vance West,-121.6393441793495,39.450385569948
Vance West,-121.6393603694611,39.4503993612338
Vance West,-121.6393827699649,39.45041512355775
Vance West,-121.6393912663795,39.45042069383427
Vance West,-121.6394053864705,39.45043115384575
Vance West,-121.6394164485365,39.45044067678349
Vance West,-121.6394274754955,39.45045014139388
Vance West,-121.6394414894007,39.4504604155471
Vance West,-121.6394518262128,39.45047263019158
Vance West,-121.6394625568191,39.45048538095814
Vance West,-121.639471400451,39.45049137647416
Vance West,-121.6394790400299,39.45050316534942
Vance West,-121.6394904673165,39.45051312483863
Vance West,-121.639509506543,39.45053481499886
Vance West,-121.6395231577878,39.45054823094851
Vance West,-121.6395424586954,39.45056650329757
Vance West,-121.6395530347999,39.4505789874406
Vance West,-121.6395692788481,39.45059635019101
Vance West,-121.6395837398869,39.450607070923
Vance West,-121.6395957697731,39.45061401595267
Vance West,-121.6396087111146,39.45063014224927
Vance West,-121.639625532594,39.45064448834852
Vance West,-121.6396350629327,39.45065926549698
Vance West,-121.6396391148618,39.45066944368508
Vance West,-121.6396873058212,39.45065099403845
G95 Side Channel,-121.6322542180193,39.4311178664586
G95 Side Channel,-121.6322817320765,39.4311262851203
G95 Side Channel,-121.632318415969,39.43113750933162
G95 Side Channel,-121.6323734387826,39.431154344394884
G95 Side Channel,-121.6324374917571,39.43117347287797
G95 Side Channel,-121.6325443761407,39.43121394383358
G95 Side Channel,-121.632518857079,39.4311716420852
G95 Side Channel,-121.6324987066183,39.43111310101716
G95 Side Channel,-121.6325001338588,39.43107768291753
G95 Side Channel,-121.6325015573383,39.43104240378961
G95 Side Channel,-121.6324875475025,39.4309938767358
G95 Side Channel,-121.6324502441519,39.43095637696393
G95 Side Channel,-121.6324232085223,39.43094853928756
G95 Side Channel,-121.6323870794641,39.43093784389261
G95 Side Channel,-121.632305813284,39.43091405527741
G95 Side Channel,-121.6322842689078,39.43089046861059
G95 Side Channel,-121.6322419815205,39.43086965095235
G95 Side Channel,-121.6322267647978,39.43085668635264
G95 Side Channel,-121.6321843400198,39.43081146877917
G95 Side Channel,-121.6321659697439,39.43078108471158
G95 Side Channel,-121.6321298097328,39.43074616275569
G95 Side Channel,-121.6320934922606,39.43071050902571
G95 Side Channel,-121.632060157679,39.43069141321243
G95 Side Channel,-121.6320510919028,39.43068842048893
G95 Side Channel,-121.6320137340406,39.43064760563873
G95 Side Channel,-121.6319556678491,39.43060887810158
G95 Side Channel,-121.6319339650348,39.43058265342867
G95 Side Channel,-121.6319125185978,39.43055742929775
G95 Side Channel,-121.6318911662382,39.43050810895011
G95 Side Channel,-121.6318231722012,39.43045741962059
G95 Side Channel,-121.6317879002925,39.43044922311808
G95 Side Channel,-121.6317523746157,39.4304398300468
G95 Side Channel,-121.6316989694468,39.43042530889988
G95 Side Channel,-121.6316304458876,39.43039632098761
G95 Side Channel,-121.63160364035,39.43036187323855
G95 Side Channel,-121.6315621864577,39.43031525276835
G95 Side Channel,-121.6315061258119,39.43025572770812
G95 Side Channel,-121.6314794105569,39.43024752309081
G95 Side Channel,-121.6314318302332,39.43024124618234
G95 Side Channel,-121.6313811006566,39.43024251344067
G95 Side Channel,-121.6313423597159,39.43023940678327
G95 Side Channel,-121.6313156183064,39.43023165904315
G95 Side Channel,-121.631279926642,39.43022186483404
G95 Side Channel,-121.6312263820868,39.43020569483117
G95 Side Channel,-121.6311550186922,39.43018382228959
G95 Side Channel,-121.6311193217759,39.43017301735463
G95 Side Channel,-121.6310600880486,39.43014689101665
G95 Side Channel,-121.6309740434857,39.43011331228131
G95 Side Channel,-121.6309001309988,39.43007606101609
G95 Side Channel,-121.6307993542539,39.43003119999363
G95 Side Channel,-121.6307401351056,39.43000581884341
G95 Side Channel,-121.6306954433179,39.42999213053868
G95 Side Channel,-121.6306597501803,39.42998124557303
G95 Side Channel,-121.6305972809651,39.42996219487922
G95 Side Channel,-121.6305437290543,39.42994586390532
G95 Side Channel,-121.6305300446111,39.42997416523671
G95 Side Channel,-121.6305128973521,39.4300095897056
G95 Side Channel,-121.6304853392235,39.43006652096894
G95 Side Channel,-121.6304590453043,39.43009951048263
G95 Side Channel,-121.6305185123942,39.43012602583553
G95 Side Channel,-121.6305835408752,39.4301627732697
G95 Side Channel,-121.6306632611548,39.43021241196597
G95 Side Channel,-121.6306959057264,39.43023072524048
G95 Side Channel,-121.6308145268543,39.43030731596063
G95 Side Channel,-121.6308291485579,39.4303206881902
G95 Side Channel,-121.6308709516859,39.43034186696467
G95 Side Channel,-121.6309127700334,39.43036311108339
G95 Side Channel,-121.6309941650954,39.43038733516419
G95 Side Channel,-121.6310212866364,39.430395319651
G95 Side Channel,-121.631048421767,39.43040313602358
G95 Side Channel,-121.6311206422812,39.43042589482887
G95 Side Channel,-121.6311657933761,39.43044021692103
G95 Side Channel,-121.6312019233703,39.43045138236825
G95 Side Channel,-121.6312561332376,39.43046842429224
G95 Side Channel,-121.6313045054538,39.43047530997983
G95 Side Channel,-121.6313406388395,39.43048661464159
G95 Side Channel,-121.6313980022192,39.43049607686648
G95 Side Channel,-121.6314431648997,39.43051020584613
G95 Side Channel,-121.631476512514,39.43050319313768
G95 Side Channel,-121.631515693725,39.43050662116922
G95 Side Channel,-121.6315638684932,39.43051300239691
G95 Side Channel,-121.6316088530486,39.43052612517958
G95 Side Channel,-121.6316628569745,39.43054183228595
G95 Side Channel,-121.6317795005514,39.43057495844252
G95 Side Channel,-121.6318033674956,39.43058978849012
G95 Side Channel,-121.6318396517653,39.43062708990315
G95 Side Channel,-121.6319123912397,39.43067705587775
G95 Side Channel,-121.6319432291375,39.43070627856918
G95 Side Channel,-121.6319584139648,39.43071957007916
G95 Side Channel,-121.6319826938214,39.43073577396808
G95 Side Channel,-121.6320131391414,39.43076240758359
G95 Side Channel,-121.6320676036777,39.43080363037403
G95 Side Channel,-121.6321249451192,39.43083683793138
G95 Side Channel,-121.6321642284141,39.43086470724604
G95 Side Channel,-121.6321918493039,39.43089845504036
G95 Side Channel,-121.6322016033875,39.43092773860639
G95 Side Channel,-121.6322232439309,39.43095176621757
G95 Side Channel,-121.632245606238,39.43100227068454
G95 Side Channel,-121.6322524850469,39.43103908847714
G95 Side Channel,-121.6322502307684,39.43107321614128
G95 Side Channel,-121.6322542180193,39.4311178664586
Keister Riffle,-121.6165915515351,39.40853890966829
Keister Riffle,-121.6165933585977,39.40853462922284
Keister Riffle,-121.6165698326003,39.40851440791701
Keister Riffle,-121.6165644043494,39.40850210940836
Keister Riffle,-121.6165561364226,39.40848451251359
Keister Riffle,-121.6165429037247,39.40845242274801
Keister Riffle,-121.6165376958117,39.40843925518364
Keister Riffle,-121.6165325080011,39.40840168793532
Keister Riffle,-121.6165252569809,39.40835519965412
Keister Riffle,-121.6165265127132,39.40833921437532
Keister Riffle,-121.6165213060986,39.40832657491654
Keister Riffle,-121.6165154439144,39.4083028659041
Keister Riffle,-121.6165207408346,39.40827653013886
Keister Riffle,-121.6165318197979,39.40823574686383
Keister Riffle,-121.6165350810827,39.4082147439206
Keister Riffle,-121.6165383299411,39.40819382039543
Keister Riffle,-121.6165434928699,39.40816813831535
Keister Riffle,-121.61654618274,39.40813583499322
Keister Riffle,-121.6165513909172,39.40810994119272
Keister Riffle,-121.6165571781552,39.40809529679417
Keister Riffle,-121.6165629484408,39.40808069542581
Keister Riffle,-121.6165611594333,39.40804737772949
Keister Riffle,-121.6165568903597,39.40800797640411
Keister Riffle,-121.6165557308058,39.40798594437841
Keister Riffle,-121.6165477070271,39.40795639839173
Keister Riffle,-121.6165366736411,39.40791011488316
Keister Riffle,-121.6165317419633,39.40789792035398
Keister Riffle,-121.6165262502837,39.40787507112344
Keister Riffle,-121.6165188768589,39.40785696392442
Keister Riffle,-121.6165115253598,39.4078389090904
Keister Riffle,-121.6164975960553,39.40781275491608
Keister Riffle,-121.6164841927926,39.40779748209897
Keister Riffle,-121.6164616394195,39.40776908540872
Keister Riffle,-121.6164389745218,39.40774163577681
Keister Riffle,-121.6164229077889,39.40772223618003
Keister Riffle,-121.6164132293371,39.40769930544896
Keister Riffle,-121.6163916755639,39.40768065404277
Keister Riffle,-121.6163764133331,39.40765894660159
Keister Riffle,-121.6163633870433,39.4076437163147
Keister Riffle,-121.6163523831144,39.40762391729656
Keister Riffle,-121.6163351662508,39.40760738309788
Keister Riffle,-121.6163181911644,39.40759022805278
Keister Riffle,-121.6163096010033,39.40757641310282
Keister Riffle,-121.61629458675,39.40754405167365
Keister Riffle,-121.6162900694934,39.40752133705992
Keister Riffle,-121.6162854734267,39.40749903962797
Keister Riffle,-121.6162830663712,39.40748280079544
Keister Riffle,-121.6162784045583,39.40746097104709
Keister Riffle,-121.6162737250194,39.40743934285108
Keister Riffle,-121.6162726656396,39.40741013435275
Keister Riffle,-121.6162717582036,39.40739135858387
Keister Riffle,-121.6162749895682,39.4073740872395
Keister Riffle,-121.6162861566956,39.40735000470517
Keister Riffle,-121.6162893866447,39.40732211814967
Keister Riffle,-121.6162895382051,39.40728078673056
Keister Riffle,-121.616288772894,39.40726197215585
Keister Riffle,-121.6162858800598,39.40723753478381
Keister Riffle,-121.6162871479674,39.40721441786857
Keister Riffle,-121.6162821339901,39.40718463087065
Keister Riffle,-121.6162793590516,39.40716031513989
Keister Riffle,-121.6162809688462,39.40714682318273
Keister Riffle,-121.6162822762778,39.40712400425929
Keister Riffle,-121.6162754028859,39.40709880655856
Keister Riffle,-121.6162773007186,39.40709477239146
Keister Riffle,-121.6162745353004,39.40707094206894
Keister Riffle,-121.6162696069028,39.407041994025
Keister Riffle,-121.61626526212,39.40703155680776
Keister Riffle,-121.6162625512594,39.40700797918815
Keister Riffle,-121.6162620686926,39.40698953319832
Keister Riffle,-121.6162613920267,39.40696188336548
Keister Riffle,-121.6162628320007,39.4069396009242
Keister Riffle,-121.6162682895201,39.40691861861355
Keister Riffle,-121.6162700191979,39.40690541348822
Keister Riffle,-121.6162795297456,39.40687594838563
Keister Riffle,-121.6162908686468,39.40684274387686
Keister Riffle,-121.6163001423364,39.40681395135856
Keister Riffle,-121.6163070830553,39.40679023296285
Keister Riffle,-121.6163142136301,39.40675662059216
Keister Riffle,-121.6163176627286,39.40674014971405
Keister Riffle,-121.6163227295355,39.40672045475169
Keister Riffle,-121.6163260154081,39.40670444377113
Keister Riffle,-121.6163235497739,39.40668175852312
Keister Riffle,-121.6163268200099,39.40666588302294
Keister Riffle,-121.6163243624509,39.40664338807737
Keister Riffle,-121.6163219173566,39.40662100363516
Keister Riffle,-121.6163214547282,39.40660379369305
Keister Riffle,-121.6163193209768,39.40659000578951
Keister Riffle,-121.6163190080719,39.4065725907025
Keister Riffle,-121.6163204593831,39.40655169017602
Keister Riffle,-121.6163201564953,39.40653440273091
Keister Riffle,-121.6163252383255,39.40651528403097
Keister Riffle,-121.6163285705504,39.40649971434981
Keister Riffle,-121.6163351354065,39.40647774718198
Keister Riffle,-121.6163417811751,39.40645563935539
Keister Riffle,-121.6163532643205,39.40641516719507
Keister Riffle,-121.616361393916,39.40639025057138
Keister Riffle,-121.6163697893362,39.4063735279306
Keister Riffle,-121.6163725036274,39.40635080970281
Keister Riffle,-121.6163775100168,39.40634085816283
Keister Riffle,-121.616381825411,39.40631507499391
Keister Riffle,-121.6163864225962,39.40629739119899
Keister Riffle,-121.61638973131,39.40629083352335
Keister Riffle,-121.6163959481879,39.40626998279738
Keister Riffle,-121.6164004951345,39.40625247533416
Keister Riffle,-121.6163655184476,39.40623676268041
Keister Riffle,-121.6163472652497,39.40623045294753
Keister Riffle,-121.6163239010448,39.40622574467093
Keister Riffle,-121.616311857547,39.40623241175706
Keister Riffle,-121.6163052786823,39.40624513355281
Keister Riffle,-121.6163082154774,39.4062728755702
Keister Riffle,-121.6163107619769,39.40629313971122
Keister Riffle,-121.6163113760672,39.40630882154421
Keister Riffle,-121.6163108705682,39.40638650592815
Keister Riffle,-121.61631143492,39.40640260872688
Keister Riffle,-121.6163085893094,39.40642551693433
Keister Riffle,-121.6162990547927,39.40647048516358
Keister Riffle,-121.6162941261941,39.40648900552394
Keister Riffle,-121.6162891936675,39.4065164023305
Keister Riffle,-121.6162878567716,39.40655453403937
Keister Riffle,-121.6162846745968,39.40658770707142
Keister Riffle,-121.6162848160598,39.40659639352154
Keister Riffle,-121.6162831903539,39.40660864570447
Keister Riffle,-121.6162655581036,39.40665308881031
Keister Riffle,-121.6162530795299,39.40667815506576
Keister Riffle,-121.6162422657382,39.40669989071087
Keister Riffle,-121.6162368830787,39.40671069973957
Keister Riffle,-121.6162278828438,39.40672877267229
Keister Riffle,-121.6162207257228,39.40675230418631
Keister Riffle,-121.6162096482087,39.40677461561768
Keister Riffle,-121.6162021933479,39.40678963776939
Keister Riffle,-121.616194517346,39.40680514783404
Keister Riffle,-121.6161863608877,39.40684027880305
Keister Riffle,-121.6161743524219,39.40686467890338
Keister Riffle,-121.6161639284573,39.4068952965588
Keister Riffle,-121.6161537568421,39.40691600013916
Keister Riffle,-121.6161514241237,39.40693022527745
Keister Riffle,-121.6161477293088,39.40694710253232
Keister Riffle,-121.6161496841752,39.40697155220289
Keister Riffle,-121.6161478115549,39.4069848583628
Keister Riffle,-121.6161459523292,39.40700771860052
Keister Riffle,-121.6161463987605,39.40702585511897
Keister Riffle,-121.6161526788137,39.40705141297276
Keister Riffle,-121.6161566844997,39.4070625238741
Keister Riffle,-121.616159294766,39.40709588545759
Keister Riffle,-121.6161576833178,39.40710888357022
Keister Riffle,-121.6161564673691,39.40714062083394
Keister Riffle,-121.6161605119476,39.40715193023313
Keister Riffle,-121.6161609206664,39.40717074665886
Keister Riffle,-121.6161634577762,39.40719510378821
Keister Riffle,-121.6161662792721,39.40721887653714
Keister Riffle,-121.6161650224542,39.40724132471381
Keister Riffle,-121.6161719261482,39.40726680110562
Keister Riffle,-121.6161710285345,39.40728851327687
Keister Riffle,-121.6161762012185,39.40730758364361
Keister Riffle,-121.6161801422387,39.40733925924059
Keister Riffle,-121.6161866991035,39.40735593162118
Keister Riffle,-121.6161937821371,39.40738168659323
Keister Riffle,-121.6161964440281,39.40739646021388
Keister Riffle,-121.6162012920807,39.40741696369549
Keister Riffle,-121.6162002466275,39.40743972201074
Keister Riffle,-121.61619858215781,39.40745370297661
Keister Riffle,-121.6161890995747,39.40748456320867
Keister Riffle,-121.6161852341715,39.40749285917116
Keister Riffle,-121.6161775964936,39.40751984265444
Keister Riffle,-121.6161678642085,39.40754075139888
Keister Riffle,-121.6161680690273,39.40756160404072
Keister Riffle,-121.6161824138352,39.40759495346011
Keister Riffle,-121.6161904542452,39.40761002240982
Keister Riffle,-121.6162005316282,39.40762071554659
Keister Riffle,-121.616224706113,39.40763345951089
Keister Riffle,-121.6162389447048,39.40764617764926
Keister Riffle,-121.6162575834556,39.40766008680464
Keister Riffle,-121.6162853552049,39.40769810894513
Keister Riffle,-121.6163028445503,39.40771434628257
Keister Riffle,-121.6163162091961,39.40772870510269
Keister Riffle,-121.6163356035147,39.40774095462986
Keister Riffle,-121.6163516907946,39.40776017390533
Keister Riffle,-121.6163523181695,39.40776983205951
Keister Riffle,-121.6163717786799,39.40778218469165
Keister Riffle,-121.6164017968202,39.40779311557141
Keister Riffle,-121.6164199445497,39.40782027486623
Keister Riffle,-121.6164254103714,39.40784214526924
Keister Riffle,-121.6164313523724,39.40787484699259
Keister Riffle,-121.6164341427239,39.40789205805109
Keister Riffle,-121.6164263179428,39.40791084837969
Keister Riffle,-121.6164251263789,39.40793786873879
Keister Riffle,-121.616417303471,39.40795660697847
Keister Riffle,-121.6164053134938,39.40798567303703
Keister Riffle,-121.6163932576117,39.40801488597766
Keister Riffle,-121.616385447207,39.40804619210997
Keister Riffle,-121.6163755003719,39.40806997917374
Keister Riffle,-121.616365507311,39.40809387745375
Keister Riffle,-121.6163554908371,39.40811779159791
Keister Riffle,-121.6163461417471,39.40815182509785
Keister Riffle,-121.6163383634419,39.40816991474808
Keister Riffle,-121.6163325704078,39.40818329491019
Keister Riffle,-121.6163429294566,39.40821959411327
Keister Riffle,-121.6163509127143,39.40824951651705
Keister Riffle,-121.6163633028166,39.40828170536552
Keister Riffle,-121.6163707393558,39.40830121792023
Keister Riffle,-121.6163715103142,39.4083113134626
Keister Riffle,-121.6163839440611,39.40833052514157
Keister Riffle,-121.6163899605302,39.40835270997684
Keister Riffle,-121.6163996595159,39.40836668697743
Keister Riffle,-121.6164308180705,39.40840402296848
Keister Riffle,-121.6164576922102,39.40843930222284
Keister Riffle,-121.6164717199529,39.40845672842384
Keister Riffle,-121.6164787481755,39.40846545932823
Keister Riffle,-121.6165915515351,39.40853890966829
Keister Riffle,-121.6169244888783,39.40807767573625
Keister Riffle,-121.6169509125546,39.40808576191701
Keister Riffle,-121.6169861445412,39.40809653071787
Keister Riffle,-121.6170169713336,39.40810594080085
Keister Riffle,-121.6170379301528,39.40810160619774
Keister Riffle,-121.6170445971365,39.40808224110855
Keister Riffle,-121.6170528947009,39.40805814189066
Keister Riffle,-121.6170627974786,39.408029379378
Keister Riffle,-121.617069366903,39.40801029844962
Keister Riffle,-121.6170661376409,39.40797782817692
Keister Riffle,-121.6170547419813,39.40796912366266
Keister Riffle,-121.6170423173974,39.40794955394668
Keister Riffle,-121.6170202509302,39.40791658057501
Keister Riffle,-121.6170122440027,39.40789850738832
Keister Riffle,-121.6170069192513,39.40788648809509
Keister Riffle,-121.616995312449,39.40785186282159
Keister Riffle,-121.6169890394811,39.4078293919607
Keister Riffle,-121.6169870770826,39.40780831553973
Keister Riffle,-121.6169722808905,39.40778350527101
Keister Riffle,-121.6169687024019,39.4077671638108
Keister Riffle,-121.6169618144648,39.4077600340635
Keister Riffle,-121.6169504511553,39.40772626258826
Keister Riffle,-121.6169426665722,39.40770881724357
Keister Riffle,-121.6169365785493,39.40768679972314
Keister Riffle,-121.6169314287055,39.40767513461989
Keister Riffle,-121.6169253918798,39.40765315057413
Keister Riffle,-121.6169210368227,39.40762683703981
Keister Riffle,-121.6169175647578,39.40761107056101
Keister Riffle,-121.6169258875961,39.40758853837655
Keister Riffle,-121.6169266567888,39.40757385027729
Keister Riffle,-121.6169332737086,39.40755596238981
Keister Riffle,-121.6169365718721,39.40754704600047
Keister Riffle,-121.6169380768054,39.40751790214932
Keister Riffle,-121.6169462771133,39.40749571713786
Keister Riffle,-121.6169661905208,39.40749181240525
Keister Riffle,-121.6169819048908,39.40748668295371
Keister Riffle,-121.6170026852893,39.40749284809383
Keister Riffle,-121.6170177181079,39.40750211631246
Keister Riffle,-121.6170353380706,39.40751699441343
Keister Riffle,-121.617048821232,39.4075307251417
Keister Riffle,-121.6170706656398,39.40754695735604
Keister Riffle,-121.6170857710937,39.40755633353326
Keister Riffle,-121.6170993298396,39.40757017254591
Keister Riffle,-121.6171165054798,39.40756052988898
Keister Riffle,-121.6171226924708,39.40754279124877
Keister Riffle,-121.6171262436574,39.40751948563955
Keister Riffle,-121.6171241047927,39.40749944847066
Keister Riffle,-121.6171261054609,39.407480717733
Keister Riffle,-121.6171296257241,39.4074577143554
Keister Riffle,-121.6171274954624,39.4074379186562
Keister Riffle,-121.617130997093,39.40741509049948
Keister Riffle,-121.6171278151947,39.40738564272987
Keister Riffle,-121.6171297865333,39.40736732349216
