location,date,longitude,latitude,channel_location,survey_method,n_redds
Upper McFarland,2025-10-23T00:00:00Z,-121.63330074,39.37961838,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63328722,39.37959593,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63332444,39.37945498,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63329333,39.37949346,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63326527,39.37945938,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63319405,39.37940823,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.6333917,39.37937233,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63343161,39.37934605,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63329335,39.37938104,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63352781,39.37916822,HFC,drone,1
Upper McFarland,2025-10-23T00:00:00Z,-121.63339146,39.37884138,HFC,drone,1
Upper McFarland,2025-11-10T00:00:00Z,NA,NA,HFC,drone,0
Vance East,2024-10-24T00:00:00Z,-121.63822696,39.4512449,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63778208,39.45126306,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63744852,39.45105938,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63732506,39.45097675,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63736457,39.45097826,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63702394,39.45088941,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63689993,39.45079525,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63687731,39.45081778,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63680873,39.45074894,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63671484,39.45074224,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63671085,39.45069957,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63665775,39.4506283,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63663996,39.4506008,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.6366752,39.45054962,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63661817,39.45070447,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63812208,39.45092915,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63802224,39.45092176,HFC,drone,1
Vance East,2024-10-24T00:00:00Z,-121.63834439,39.45130355,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63806414,39.45144218,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63795671,39.45134863,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63785382,39.45125455,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63777658,39.45123612,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63727646,39.45094695,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63728074,39.45092494,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63701987,39.45075217,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63699117,39.450814630000004,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63659324,39.45062305,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63667203,39.45066248,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.6365303,39.45041372,HFC,drone,1
Vance East,2024-11-07T00:00:00Z,-121.63647545,39.45035812,HFC,drone,1
Vance East,2024-11-19T00:00:00Z,-121.63737772,39.4509287,HFC,drone,1
Vance East,2024-11-19T00:00:00Z,-121.6376935,39.45075184,HFC,drone,1
Vance East,2024-11-19T00:00:00Z,-121.63788627,39.45129056,HFC,drone,1
Vance East,2024-11-19T00:00:00Z,-121.63751043,39.45105252,HFC,drone,1
Vance East,2024-11-19T00:00:00Z,-121.63680427,39.45069345,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63828826,39.45160065,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63829467,39.45154558,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63818415,39.45155945,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63825303,39.45149271,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63825902,39.45127634,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63834432,39.45118773,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63813352,39.45114667,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63809439,39.45096424,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63807341,39.45140238,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63773207,39.45121641,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63764306,39.45112989,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63796352,39.4513748,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63754353,39.45109941,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63727263,39.45088568,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63723742,39.45077636,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63712914,39.45085781,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63705291,39.45084588,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.6369887,39.45085616,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63729647,39.45095817,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63701706,39.45079453,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63696268,39.45078203,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63701702,39.45068442,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63689094,39.45072586,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63684423,39.45074705,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63674868,39.45074505,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63673733,39.45068492,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.6367857,39.45065549,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63655242,39.45061462,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63662989,39.45038048,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.636557,39.45037963,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63642421,39.4503505,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63780554,39.45124576,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63684437,39.45071917,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63670073,39.45065099,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63673601,39.45073018,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63653039,39.45061358,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63809476,39.45094776,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63826454,39.45161216,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63790791,39.45134016,HFC,drone,1
Vance East,2025-10-22T00:00:00Z,-121.63777345,39.45124352,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63789973,39.45130291,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63786048,39.45127333,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63775826,39.4512042,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63748159,39.45103597,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63814775,39.45159873,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63723653,39.45093869,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.6372127,39.45087665,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63708396,39.45088397,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63669999,39.45055743,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63672481,39.45051008,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63662934,39.45062013,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63658834,39.45059643,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.63651984,39.4504333,HFC,drone,1
Vance East,2025-11-06T00:00:00Z,-121.6368294,39.45069041,HFC,drone,1
Vance West,2024-10-24T00:00:00Z,-121.63884193,39.45110602,HFC,drone,1
Vance West,2024-10-24T00:00:00Z,-121.63906328,39.45081837,HFC,drone,1
Vance West,2024-10-24T00:00:00Z,-121.63887147,39.45055479,HFC,drone,1
Vance West,2024-10-24T00:00:00Z,-121.63875007,39.45072197,HFC,drone,1
Vance West,2024-11-07T00:00:00Z,-121.63906706,39.45032203,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.6390354,39.45131281,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63910543,39.45119505,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63906921,39.45118447,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63900046,39.45119947,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63920919,39.45106527,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63887558,39.45106701,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63881861,39.45088791,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63878389,39.45080111,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63886264,39.45075912,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63903569,39.4508114,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.6390355,39.45074646,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.6389874,39.45074815,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63883652,39.45072552,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63882313,39.45067079,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63879706,39.45064519,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.6387521,39.45070393,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63893456,39.45054995,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63910085,39.45046046,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63907123,39.45042542,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63932859,39.45046925,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63880537,39.45022145,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63903579,39.45032014,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63916676,39.45032676,HFC,drone,1
Vance West,2025-10-22T00:00:00Z,-121.63919115,39.45078205,HFC,drone,1
Vance West,2025-11-06T00:00:00Z,-121.63883761,39.45135447,HFC,drone,1
Vance West,2025-11-06T00:00:00Z,-121.63870792,39.45129384,HFC,drone,1
Aleck,2024-09-24T00:00:00Z,-121.57906114,39.48362096,LFC,drone,1
Aleck,2024-09-24T00:00:00Z,-121.5791202,39.48357941,LFC,drone,1
Aleck,2024-09-24T00:00:00Z,-121.57894662,39.48388117,LFC,drone,1
Aleck,2024-09-24T00:00:00Z,-121.57895709,39.48391448,LFC,drone,1
Aleck,2024-10-02T00:00:00Z,-121.57896066,39.48382162,LFC,drone,1
Aleck,2024-10-02T00:00:00Z,-121.57895803,39.48378603,LFC,drone,1
Aleck,2024-10-02T00:00:00Z,-121.57905511,39.48363461,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.5790639,39.4840118,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57888246,39.48377817,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57888593,39.48374825,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57891293,39.48368864,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57894128,39.4836679,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57889085,39.48354187,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57898104,39.48343865,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57932826,39.4835844,LFC,drone,1
Aleck,2024-10-16T00:00:00Z,-121.57909093,39.48349326,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57903015,39.48421564,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57899975,39.48422527,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57899597,39.48416567,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57904422,39.48414444,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57904063,39.48407552,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57905274,39.48404294,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57901829,39.48403479,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57908732,39.4840154,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57902444,39.48397758,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57893454,39.48398444,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57892996,39.48393574,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.5790388,39.48390593,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57885437,39.48388799,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57894292,39.48384657,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57885572,39.48382187,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57881501,39.48376136,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57877085,39.48378355,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.578689,39.48379846,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57912387,39.48381946,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57907133,39.48387883,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57900632,39.48381575,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.5788459,39.48375651,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57873304,39.48373877,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57876917,39.48372193,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57871057,39.4837044,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57892669,39.48373613,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57905496,39.48367428,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57886962,39.48367202,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57897244,39.48366464,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57893197,39.4836355,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57898396,39.4836175,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57879807,39.48362796,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57889407,39.48362367,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57882021,39.48359231,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57884399,39.48356237,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57896902,39.48355867,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57906881,39.48357035,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57904147,39.48354433,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57902179,39.48351704,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57895434,39.48351621,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57898238,39.48347882,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57904689,39.48345097,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57916955,39.48343406,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57910313,39.48341166,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57920339,39.48348653,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57907862,39.48336226,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.57914071,39.48331472,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.5789101,39.48358857,LFC,drone,1
Aleck,2024-10-30T00:00:00Z,-121.5790221,39.48428009,LFC,drone,1
Aleck,2024-11-14T00:00:00Z,-121.57889782,39.48365683,LFC,drone,1
Aleck,2024-11-14T00:00:00Z,-121.57898854,39.48354016,LFC,drone,1
Aleck,2025-09-10T00:00:00Z,NA,NA,LFC,drone,0
Aleck,2025-09-25T00:00:00Z,-121.57895915,39.48389104,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57902336,39.48386117,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57898005,39.483836,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57901641,39.48380249,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57888869,39.48377057,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57908957,39.48361826,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.5789334,39.48365091,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57897491,39.4834295,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57891284,39.4834989,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57895594,39.48347719,LFC,drone,1
Aleck,2025-09-25T00:00:00Z,-121.57900259,39.48400898,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57919456,39.4834762,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57929419,39.4833725,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57900034,39.48352885,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.5789944,39.48358821,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57887283,39.48356031,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57878656,39.48361208,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57889321,39.48372197,LFC,drone,1
Aleck,2025-10-09T00:00:00Z,-121.57914245,39.48326881,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57898353,39.48416292,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57897448,39.48426534,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57900385,39.48422156,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57893051,39.48401405,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57889748,39.48397735,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57900499,39.48404469,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.5786555,39.48381811,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.5787464,39.48381776,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57877893,39.48375432,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57882904,39.48375787,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57881579,39.48385089,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57869369,39.48370926,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57882274,39.48369543,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57905533,39.48371148,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57915436,39.48363712,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57887945,39.48360735,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57890174,39.48358194,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57889718,39.48389884,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57927671,39.48330112,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57931503,39.4833258,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.5793936,39.48327981,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57937061,39.48324651,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57909343,39.48337445,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57907784,39.48348945,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57906034,39.4834188,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57887487,39.48364618,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57881038,39.48365126,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57902429,39.48360839,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57900109,39.48349218,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57922878,39.48314426,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57893188,39.4833636,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57886285,39.48343969,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57883512,39.48348713,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57902171,39.48393957,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57912805,39.48356757,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57923591,39.48338905,LFC,drone,1
Aleck,2025-10-28T00:00:00Z,-121.57904742,39.48334578,LFC,drone,1
Aleck,2025-11-18T00:00:00Z,NA,NA,LFC,drone,0
Bedrock,2024-09-09T00:00:00Z,-121.567613,39.513619,LFC,drone,1
Bedrock,2024-09-09T00:00:00Z,-121.568526,39.513362,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.56734,39.513718,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.567577,39.513642,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.567576,39.513623,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.567485,39.513625,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.567535,39.513664,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.56785,39.513562,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.567999,39.513582,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568096,39.51356,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568089,39.513548,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568271,39.513469,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568346,39.51344,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568099,39.513408,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.567791,39.51326,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568318,39.513356,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568311,39.513344,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.56836,39.513387,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568413,39.513277,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568345,39.513244,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568487,39.513286,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569772,39.512951,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569768,39.512927,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569404,39.513007,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569673,39.512615,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.5697,39.51259,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569888,39.512548,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569868,39.512536,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.569865,39.512411,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.56955,39.512637,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568213,39.513424,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568118,39.513482,LFC,drone,1
Bedrock,2024-09-18T00:00:00Z,-121.568007,39.513552,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567558,39.513701,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567693,39.513687,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567654,39.51369,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567716,39.513639,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567834,39.513544,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567884,39.513535,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567828,39.51358,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567726,39.513595,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567395,39.513671,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567502,39.51366,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.567782,39.513332,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.56796,39.513286,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.568292,39.513255,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.569574,39.512977,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.569462,39.512693,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.569542,39.512589,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.569352,39.512751,LFC,drone,1
Bedrock,2024-09-23T00:00:00Z,-121.56939,39.512729,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567104,39.513743,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567088,39.513728,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567444,39.513649,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567425,39.513427,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.56747,39.513615,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567673,39.513641,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567731,39.513557,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.567726,39.513571,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568228,39.513486,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568354,39.513346,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568389,39.513325,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568308,39.513417,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568323,39.513432,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568373,39.513408,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.568531,39.513383,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.569282,39.513045,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.569815,39.512951,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.569837,39.512936,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.569976,39.512475,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.569601,39.512535,LFC,drone,1
Bedrock,2024-09-30T00:00:00Z,-121.569854,39.512442,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567221,39.513699,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567256,39.513426,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567447,39.513341,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567866,39.513459,LFC,drone,1
Bedrock,2024-10-07T00:00:00Z,-121.567902,39.513448,LFC,drone,1
