survey_id,date,unit,species,count,fork_length,substrate,instream_cover,overhead_cover,water_depth_m,tagged,clipped
70,2011-07-20,171,Rainbow Trout,1,NA,3,B,1,0.2,FALSE,FALSE
70,2011-07-20,171,Rainbow Trout,1,NA,3,B,1,0.25,FALSE,FALSE
70,2011-07-20,171,Chinook Salmon,1,NA,3,B,1,0.3,FALSE,FALSE
70,2011-07-20,170,Rainbow Trout,1,NA,5,A,0,0.2,FALSE,FALSE
70,2011-07-20,169,NA,0,NA,NA,NA,NA,NA,FALSE,NA
70,2011-07-20,174,NA,0,NA,NA,NA,NA,NA,FALSE,NA
70,2011-07-20,189,Rainbow Trout,1,NA,4,A,0,0.2,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,1,NA,5,A,0,0.5,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,8,NA,3,A,2,0.2,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,2,NA,3,A,3,0.25,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,2,NA,4,A,0,0.25,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,1,NA,5,A,1,0.5,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,1,NA,5,A,1,0.5,FALSE,FALSE
70,2011-07-20,189,NA,100,NA,2,B,0,1,FALSE,FALSE
70,2011-07-20,189,NA,20,NA,2,B,0,1,FALSE,FALSE
70,2011-07-20,189,Rainbow Trout,1,NA,3,A,0,1,FALSE,FALSE
70,2011-07-20,185,Rainbow Trout,1,NA,5,B,1,0.3,FALSE,FALSE
70,2011-07-20,185,NA,1,NA,4,B,0,0.25,FALSE,FALSE
70,2011-07-20,185,NA,200,NA,2,E,0,0.25,FALSE,FALSE
70,2011-07-20,185,Rainbow Trout,5,NA,3,A,0,0.8,FALSE,FALSE
70,2011-07-20,185,Rainbow Trout,1,NA,3,A,0,1,FALSE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,B,1,0.5,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,B,1,0.5,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,A,0,0.3,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,B,1,0.2,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,A,1,0.2,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,A,1,0.2,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,3,E,0,0.6,TRUE,FALSE
70,2011-07-20,210,NA,2,NA,3,E,0,0.6,FALSE,FALSE
70,2011-07-20,210,NA,8,NA,3,E,0,0.6,FALSE,FALSE
70,2011-07-20,210,NA,2,NA,3,E,0,1,FALSE,FALSE
70,2011-07-20,210,NA,3,NA,1,C,1,1.2,FALSE,FALSE
70,2011-07-20,210,NA,40,NA,1,C,1,1.2,FALSE,FALSE
70,2011-07-20,205,Steelhead Trout - Form Not I.d.'D,1,NA,3,B,1,0.2,TRUE,FALSE
70,2011-07-20,205,Steelhead Trout - Form Not I.d.'D,1,NA,3,B,1,0.8,TRUE,FALSE
70,2011-07-20,205,Steelhead Trout - Form Not I.d.'D,2,NA,3,B,1,0.8,TRUE,FALSE
70,2011-07-20,205,Steelhead Trout - Form Not I.d.'D,2,NA,2,B,1,1,TRUE,FALSE
70,2011-07-20,217,Steelhead Trout - Form Not I.d.'D,2,NA,4,A,0,0.25,TRUE,FALSE
70,2011-07-20,217,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,0,0.25,TRUE,FALSE
70,2011-07-20,217,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,1,0.25,TRUE,FALSE
70,2011-07-20,217,Steelhead Trout - Form Not I.d.'D,1,NA,2,B,1,0.25,TRUE,FALSE
70,2011-07-20,215A,Steelhead Trout - Form Not I.d.'D,1,NA,5,A,0,0.5,TRUE,FALSE
70,2011-07-20,215A,NA,1,NA,5,A,0,1,FALSE,FALSE
70,2011-07-20,216,NA,0,NA,NA,NA,NA,NA,FALSE,NA
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,1,NA,4,B,0,0.5,TRUE,FALSE
70,2011-07-20,210,Steelhead Trout - Form Not I.d.'D,2,NA,4,B,1,0.7,TRUE,FALSE
70,2011-07-20,210,NA,1,NA,4,B,1,0.5,FALSE,FALSE
70,2011-07-20,210,NA,2,NA,4,B,0,0.85,FALSE,FALSE
70,2011-07-20,210,NA,10,NA,2,B,1,0.75,FALSE,FALSE
70,2011-07-20,210,NA,2,NA,2,B,1,0.75,FALSE,FALSE
70,2011-07-20,210,NA,5,NA,2,E,0,1.5,FALSE,FALSE
70,2011-07-20,210,NA,20,NA,2,E,0,1.5,FALSE,FALSE
70,2011-07-20,210,NA,100,NA,2,C,0,1,FALSE,FALSE
70,2011-07-20,210,Largemouth Bass,1,NA,2,E,0,1,FALSE,FALSE
70,2011-07-20,210,Largemouth Bass,20,NA,1,E,0,0.5,FALSE,FALSE
70,2011-07-20,210,Largemouth Bass,2,NA,1,E,0,0.5,FALSE,FALSE
70,2011-07-20,200,Rainbow Trout,1,NA,5,A,0,0.25,FALSE,FALSE
70,2011-07-20,215B,Rainbow Trout,2,NA,4,A,0,1,FALSE,FALSE
70,2011-07-20,215B,Steelhead Trout - Form Not I.d.'D,1,NA,4,A,0,1,TRUE,FALSE
70,2011-07-20,215B,NA,10,NA,4,A,0,0.7,FALSE,FALSE
70,2011-07-20,215B,NA,20,NA,4,A,0,0.7,FALSE,FALSE
71,2011-07-28,426,NA,15,NA,4,C,0,1.5,FALSE,FALSE
71,2011-07-28,426,NA,15,NA,4,C,0,1.5,FALSE,FALSE
71,2011-07-28,424,NA,20,NA,4,A,0,0.3,FALSE,FALSE
71,2011-07-28,426,Largemouth Bass,1,NA,4,C,0,1.5,FALSE,FALSE
71,2011-07-28,441,NA,10,NA,4,A,0,0.3,FALSE,FALSE
71,2011-07-28,441,NA,15,NA,4,A,0,0.2,FALSE,FALSE
71,2011-07-28,441,NA,1,NA,4,A,0,0.2,FALSE,FALSE
71,2011-07-28,445,NA,0,NA,NA,NA,NA,NA,FALSE,NA
71,2011-07-28,451,NA,10,NA,2,C,1,2.5,FALSE,FALSE
71,2011-07-28,451,NA,10,NA,2,C,1,2.5,FALSE,FALSE
71,2011-07-28,451,NA,7,NA,2,C,1,2,FALSE,FALSE
71,2011-07-28,451,NA,50,NA,2,C,1,2,FALSE,FALSE
71,2011-07-28,451,NA,3,NA,4,A,0,0.5,FALSE,FALSE
71,2011-07-28,451,NA,1,NA,4,A,0,0.5,FALSE,FALSE
71,2011-07-28,451,NA,10,NA,4,A,0,0.5,FALSE,FALSE
71,2011-07-28,451,NA,10,NA,4,A,0,0.5,FALSE,FALSE
71,2011-07-28,487,Chinook Salmon,1,NA,3,A,3,2.5,FALSE,FALSE
71,2011-07-28,486,Chinook Salmon,1,NA,3,B,0,0.2,FALSE,FALSE
71,2011-07-28,486,NA,20,NA,4,A,0,0.4,FALSE,FALSE
71,2011-07-28,486,NA,4,NA,4,A,0,0.4,FALSE,FALSE
71,2011-07-28,486,NA,3,NA,3,B,1,0.5,FALSE,FALSE
71,2011-07-28,486,NA,10,NA,3,B,1,0.5,FALSE,FALSE
71,2011-07-28,502,NA,3,NA,3,A,0,0.3,FALSE,FALSE
71,2011-07-28,502,NA,6,NA,3,A,0,0.3,FALSE,FALSE
71,2011-07-28,502,NA,6,NA,3,E,1,0.7,FALSE,FALSE
71,2011-07-28,502,NA,20,NA,3,E,1,0.7,FALSE,FALSE
71,2011-07-28,502,NA,15,NA,3,E,1,0.7,FALSE,FALSE
71,2011-07-28,499,NA,1,NA,2,B,1,0.5,FALSE,FALSE
71,2011-07-28,499,NA,6,NA,2,B,1,0.5,FALSE,FALSE
71,2011-07-28,500,NA,5,NA,3,A,0,0.25,FALSE,FALSE
71,2011-07-28,500,NA,5,NA,2,B,0,0.5,FALSE,FALSE
71,2011-07-28,500,NA,20,NA,2,B,0,0.5,FALSE,FALSE
71,2011-07-28,500,NA,10,NA,2,B,0,0.5,FALSE,FALSE
71,2011-07-28,499,NA,35,NA,2,B,0,2,FALSE,FALSE
71,2011-07-28,499,NA,10,NA,3,C,1,2,FALSE,FALSE
71,2011-07-28,499,NA,10,NA,3,C,1,2,FALSE,FALSE
72,2011-08-15,33,Rainbow Trout,1,NA,4,B,2,0.2,FALSE,FALSE
72,2011-08-15,33,Rainbow Trout,1,NA,3,A,1,0.3,FALSE,FALSE
72,2011-08-15,33,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,55,Rainbow Trout,1,NA,4,A,0,0.5,FALSE,FALSE
73,2011-08-16,54,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,56,Chinook Salmon,1,NA,4,C,0,0.7,FALSE,FALSE
73,2011-08-16,56,Largemouth Bass,2,NA,4,C,0,0.7,FALSE,FALSE
73,2011-08-16,56,Largemouth Bass,1,NA,4,C,0,0.7,FALSE,FALSE
73,2011-08-16,56,Largemouth Bass,1,NA,1,C,0,0.4,FALSE,FALSE
73,2011-08-16,56,Rainbow Trout,1,NA,4,B,0,0.4,FALSE,FALSE
73,2011-08-16,56,NA,1,NA,4,B,0,0.4,FALSE,FALSE
73,2011-08-16,97,Chinook Salmon,1,NA,5,A,0,0.8,FALSE,FALSE
73,2011-08-16,98,Rainbow Trout,1,NA,4,B,1,0.3,FALSE,FALSE
73,2011-08-16,96,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,96,Rainbow Trout,1,NA,5,A,0,2,FALSE,FALSE
73,2011-08-16,96,Rainbow Trout,5,NA,5,A,0,0.5,FALSE,FALSE
73,2011-08-16,96,Chinook Salmon,1,NA,4,A,0,0.5,FALSE,FALSE
73,2011-08-16,96,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,96,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,107,Chinook Salmon,8,NA,4,A,0,1.2,FALSE,FALSE
73,2011-08-16,107,Chinook Salmon,50,NA,4,A,0,0.85,FALSE,FALSE
73,2011-08-16,106,Rainbow Trout,1,NA,5,A,0,0.3,FALSE,FALSE
73,2011-08-16,108,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,120,Chinook Salmon,8,NA,4,A,0,1.25,FALSE,FALSE
73,2011-08-16,123,NA,3,NA,4,A,0,2.5,FALSE,FALSE
73,2011-08-16,122,Chinook Salmon,1,NA,5,F,1,0.3,FALSE,FALSE
73,2011-08-16,119,NA,0,NA,NA,NA,NA,NA,FALSE,NA
73,2011-08-16,120,Rainbow Trout,1,NA,4,A,0,1.8,FALSE,FALSE
73,2011-08-16,120,Rainbow Trout,1,NA,4,A,0,1.8,FALSE,FALSE
73,2011-08-16,121A,NA,15,NA,4,E,0,1,FALSE,FALSE
73,2011-08-16,119,Rainbow Trout,1,NA,4,B,2,0.8,FALSE,FALSE
73,2011-08-16,119,Rainbow Trout,1,NA,4,B,2,0.8,FALSE,FALSE
73,2011-08-16,119,Rainbow Trout,1,NA,4,B,2,0.8,FALSE,FALSE
74,2011-08-17,174,Rainbow Trout,1,NA,5,A,0,0.4,FALSE,FALSE
74,2011-08-17,174,Chinook Salmon,1,NA,5,A,0,0.4,FALSE,FALSE
74,2011-08-17,174,Rainbow Trout,1,NA,5,A,0,0.4,FALSE,FALSE
74,2011-08-17,169,Rainbow Trout,1,NA,4,B,0,0.25,FALSE,FALSE
74,2011-08-17,173,NA,20,NA,4,B,1,0.5,FALSE,FALSE
74,2011-08-17,173,NA,1,NA,4,B,1,0.5,FALSE,FALSE
74,2011-08-17,173,NA,10,NA,4,B,1,0.5,FALSE,FALSE
74,2011-08-17,175,NA,0,NA,NA,NA,NA,NA,FALSE,NA
74,2011-08-17,171,NA,0,NA,NA,NA,NA,NA,FALSE,NA
74,2011-08-17,170,NA,0,NA,NA,NA,NA,NA,FALSE,NA
74,2011-08-17,228,NA,85,NA,NA,NA,NA,NA,FALSE,FALSE
74,2011-08-17,221,Chinook Salmon,7,NA,4,A,0,0.8,FALSE,FALSE
74,2011-08-17,226,Chinook Salmon,1,NA,4,A,0,1,FALSE,FALSE
74,2011-08-17,229,NA,1,NA,3,B,2,0.3,FALSE,FALSE
74,2011-08-17,225,NA,0,NA,NA,NA,NA,NA,FALSE,NA
74,2011-08-17,226,Chinook Salmon,2,NA,4,A,0,1.3,FALSE,FALSE
74,2011-08-17,226,Chinook Salmon,1,NA,4,A,0,1.3,FALSE,FALSE
74,2011-08-17,226,Rainbow Trout,2,NA,4,A,0,1.2,FALSE,FALSE
75,2011-08-18,189,Chinook Salmon,1,NA,3,A,2,0.4,FALSE,FALSE
75,2011-08-18,189,Rainbow Trout,15,NA,3,A,2,0.4,FALSE,FALSE
75,2011-08-18,189,Rainbow Trout,6,NA,3,B,1,0.5,FALSE,FALSE
75,2011-08-18,189,Rainbow Trout,1,NA,3,B,2,0.3,FALSE,FALSE
75,2011-08-18,189,Rainbow Trout,3,NA,3,B,1,0.3,FALSE,FALSE
75,2011-08-18,189,Rainbow Trout,2,NA,2,A,0,0.4,FALSE,FALSE
75,2011-08-18,189,NA,1,NA,2,A,0,0.4,FALSE,FALSE
75,2011-08-18,185,Rainbow Trout,6,NA,3,A,0,0.8,FALSE,FALSE
75,2011-08-18,185,Rainbow Trout,2,NA,3,A,0,0.8,FALSE,FALSE
75,2011-08-18,185,NA,10,NA,3,A,0,2.5,FALSE,FALSE
75,2011-08-18,185,Rainbow Trout,1,NA,4,B,1,0.3,FALSE,FALSE
75,2011-08-18,185,Rainbow Trout,1,NA,3,A,0,4,FALSE,FALSE
75,2011-08-18,189,NA,1,NA,4,A,1,0.2,FALSE,FALSE
75,2011-08-18,189,NA,30,NA,2,B,1,2.5,FALSE,FALSE
75,2011-08-18,189,NA,10,NA,2,B,1,2.5,FALSE,FALSE
75,2011-08-18,189,NA,1,NA,2,B,1,2.5,FALSE,FALSE
75,2011-08-18,189,NA,3,NA,2,B,1,2.5,FALSE,FALSE
75,2011-08-18,215A,Rainbow Trout,1,NA,3,A,0,0.8,FALSE,FALSE
75,2011-08-18,215A,Rainbow Trout,1,NA,3,E,1,1,FALSE,FALSE
75,2011-08-18,215A,NA,40,NA,3,B,0,0.6,FALSE,FALSE
75,2011-08-18,210,Chinook Salmon,1,NA,3,A,0,0.3,FALSE,FALSE
75,2011-08-18,210,Steelhead Trout - Form Not I.d.'D,2,NA,3,A,0,0.3,TRUE,FALSE
75,2011-08-18,210,NA,1,NA,3,A,0,0.3,FALSE,FALSE
75,2011-08-18,205,Rainbow Trout,1,NA,3,A,0,0.3,FALSE,FALSE
75,2011-08-18,205,Rainbow Trout,1,NA,3,A,0,0.3,FALSE,FALSE
75,2011-08-18,205,NA,20,NA,3,B,2,0.8,FALSE,FALSE
75,2011-08-18,210,Rainbow Trout,4,NA,3,A,0,0.3,FALSE,FALSE
75,2011-08-18,210,NA,1,NA,3,B,2,0.8,FALSE,FALSE
75,2011-08-18,210,NA,10,NA,2,A,0,0.5,FALSE,FALSE
75,2011-08-18,210,NA,0,NA,NA,NA,NA,NA,FALSE,NA
75,2011-08-18,217,NA,10,NA,3,A,0,1,FALSE,FALSE
75,2011-08-18,217,Rainbow Trout,1,NA,3,A,0,1,FALSE,FALSE
75,2011-08-18,217,Rainbow Trout,2,NA,3,A,0,1,FALSE,FALSE
75,2011-08-18,215,NA,100,NA,2,B,2,3,FALSE,FALSE
75,2011-08-18,215,NA,10,NA,4,A,0,1,FALSE,FALSE
75,2011-08-18,215,NA,20,NA,4,A,0,1,FALSE,FALSE
75,2011-08-18,215B,Rainbow Trout,2,NA,5,A,0,0.35,FALSE,FALSE
75,2011-08-18,216,Rainbow Trout,1,NA,5,A,0,0.5,FALSE,FALSE
75,2011-08-18,216,Rainbow Trout,1,NA,5,A,0,0.5,FALSE,FALSE
75,2011-08-18,216,Chinook Salmon,2,NA,5,A,0,0.5,FALSE,FALSE
75,2011-08-18,210,Rainbow Trout,1,NA,3,B,1,0.8,FALSE,FALSE
75,2011-08-18,210,NA,6,NA,3,B,1,0.8,FALSE,FALSE
75,2011-08-18,210,NA,2,NA,3,B,2,0.6,FALSE,FALSE
75,2011-08-18,210,NA,2,NA,3,B,2,0.6,FALSE,FALSE
75,2011-08-18,210,NA,20,NA,2,E,0,1.1,FALSE,FALSE
75,2011-08-18,210,NA,2,NA,3,C,2,1.5,FALSE,FALSE
75,2011-08-18,210,Rainbow Trout,2,NA,3,A,0,0.9,FALSE,FALSE
76,2011-08-22,268,Largemouth Bass,2,NA,2,B,1,0.3,FALSE,FALSE
76,2011-08-22,266,Largemouth Bass,1,NA,4,F,2,0.2,FALSE,FALSE
76,2011-08-22,266,Largemouth Bass,1,NA,4,E,0,0.2,FALSE,FALSE
76,2011-08-22,266,NA,1,NA,5,E,1,0.3,FALSE,FALSE
76,2011-08-22,323B,NA,40,NA,2,B,1,0.3,FALSE,FALSE
76,2011-08-22,323B,NA,40,NA,2,B,1,0.3,FALSE,FALSE
76,2011-08-22,323B,NA,5,NA,2,B,1,0.3,FALSE,FALSE
76,2011-08-22,323A,Largemouth Bass,1,NA,3,B,1,0.7,FALSE,FALSE
76,2011-08-22,323A,Largemouth Bass,2,NA,3,B,1,0.7,FALSE,FALSE
76,2011-08-22,323A,NA,40,NA,4,B,2,0.8,FALSE,FALSE
76,2011-08-22,323A,NA,20,NA,4,B,2,0.8,FALSE,FALSE
76,2011-08-22,323A,NA,3,NA,4,A,0,1,FALSE,FALSE
76,2011-08-22,402,NA,1,NA,3,B,0,1,FALSE,FALSE
76,2011-08-22,402,NA,50,NA,3,B,0,1,FALSE,FALSE
76,2011-08-22,402,NA,10,NA,3,B,0,1,FALSE,FALSE
76,2011-08-22,403,NA,78,NA,2,A,0,0.65,FALSE,FALSE
76,2011-08-22,408,NA,3,NA,3,B,1,0.35,FALSE,FALSE
76,2011-08-22,408,NA,25,NA,3,B,1,0.35,FALSE,FALSE
76,2011-08-22,408,NA,75,NA,3,B,1,0.35,FALSE,FALSE
76,2011-08-22,408,NA,20,NA,2,E,0,0.6,FALSE,FALSE
76,2011-08-22,408,NA,20,NA,2,E,0,0.6,FALSE,FALSE
76,2011-08-22,408,NA,10,NA,2,E,0,0.6,FALSE,FALSE
76,2011-08-22,408,Largemouth Bass,2,NA,2,E,0,0.6,FALSE,FALSE
76,2011-08-22,408,NA,3,NA,2,C,0,0.5,FALSE,FALSE
76,2011-08-22,408,NA,6,NA,2,C,0,1,FALSE,FALSE
77,2011-08-23,424,NA,1,NA,4,A,0,0.5,FALSE,FALSE
77,2011-08-23,424,NA,12,NA,4,B,0,0.3,FALSE,FALSE
77,2011-08-23,424,NA,1,NA,4,A,0,0.4,FALSE,FALSE
77,2011-08-23,424,NA,1,NA,4,A,0,0.4,FALSE,FALSE
77,2011-08-23,424,NA,6,NA,4,B,0,0.3,FALSE,FALSE
77,2011-08-23,426,NA,50,NA,2,A,0,1.2,FALSE,FALSE
77,2011-08-23,426,NA,50,NA,3,B,0,0.8,FALSE,FALSE
77,2011-08-23,426,NA,50,NA,3,B,0,0.8,FALSE,FALSE
77,2011-08-23,426,NA,50,NA,3,E,0,0.6,FALSE,FALSE
77,2011-08-23,426,NA,25,NA,3,E,0,0.2,FALSE,FALSE
77,2011-08-23,426,NA,2,NA,2,C,0,1,FALSE,FALSE
77,2011-08-23,426,NA,20,NA,2,C,0,1,FALSE,FALSE
77,2011-08-23,426,NA,20,NA,3,C,0,1,FALSE,FALSE
77,2011-08-23,441,NA,15,NA,4,A,0,0.3,FALSE,FALSE
77,2011-08-23,441,NA,3,NA,4,A,0,0.3,FALSE,FALSE
77,2011-08-23,441,NA,15,NA,2,B,0,0.2,FALSE,FALSE
77,2011-08-23,441,NA,25,NA,4,A,0,0.3,FALSE,FALSE
77,2011-08-23,441,NA,10,NA,4,B,1,0.2,FALSE,FALSE
77,2011-08-23,441,NA,3,NA,4,B,1,0.2,FALSE,FALSE
77,2011-08-23,445,NA,2,NA,3,B,0,0.75,FALSE,FALSE
77,2011-08-23,445,NA,10,NA,2,A,0,0.2,FALSE,FALSE
77,2011-08-23,445,NA,15,NA,3,A,0,0.5,FALSE,FALSE
77,2011-08-23,445,NA,50,NA,3,A,0,0.6,FALSE,FALSE
77,2011-08-23,451,NA,1,NA,4,A,0,1.5,FALSE,FALSE
77,2011-08-23,451,NA,10,NA,4,A,0,1.5,FALSE,FALSE
77,2011-08-23,451,NA,15,NA,4,A,0,1.5,FALSE,FALSE
77,2011-08-23,451,NA,5,NA,2,C,2,2.5,FALSE,FALSE
77,2011-08-23,451,NA,40,NA,2,C,2,2.5,FALSE,FALSE
77,2011-08-23,451,NA,40,NA,2,C,2,2.5,FALSE,FALSE
77,2011-08-23,451,NA,15,NA,5,E,0,0.65,FALSE,FALSE
77,2011-08-23,451,NA,25,NA,6,A,0,0.85,FALSE,FALSE
77,2011-08-23,451,NA,1,NA,2,B,2,1.2,FALSE,FALSE
77,2011-08-23,451,NA,80,NA,2,B,2,1.2,FALSE,FALSE
77,2011-08-23,451,NA,80,NA,2,B,2,1.2,FALSE,FALSE
77,2011-08-23,486,NA,20,NA,3,A,0,0.35,FALSE,FALSE
77,2011-08-23,486,NA,50,NA,3,A,0,0.35,FALSE,FALSE
77,2011-08-23,486,NA,20,NA,2,E,2,0.8,FALSE,FALSE
77,2011-08-23,486,NA,60,NA,2,E,2,0.8,FALSE,FALSE
77,2011-08-23,486,NA,10,NA,2,E,2,0.8,FALSE,FALSE
77,2011-08-23,486,Largemouth Bass,2,NA,2,E,2,0.5,FALSE,FALSE
77,2011-08-23,486,Largemouth Bass,2,NA,2,E,2,0.5,FALSE,FALSE
77,2011-08-23,487,NA,3,NA,3,A,0,0.3,FALSE,FALSE
77,2011-08-23,487,NA,5,NA,3,A,0,0.5,FALSE,FALSE
77,2011-08-23,487,NA,9,NA,3,A,0,0.3,FALSE,FALSE
77,2011-08-23,500,NA,25,NA,2,E,0,0.3,FALSE,FALSE
77,2011-08-23,499,NA,100,NA,2,B,2,1.25,FALSE,FALSE
77,2011-08-23,499,NA,100,NA,2,B,2,1.25,FALSE,FALSE
77,2011-08-23,449,NA,20,NA,2,B,2,1.25,FALSE,FALSE
77,2011-08-23,449,NA,20,NA,2,B,2,1.25,FALSE,FALSE
77,2011-08-23,449,Largemouth Bass,2,NA,2,B,2,1.25,FALSE,FALSE
77,2011-08-23,500,NA,2,NA,3,A,0,1,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,25,NA,3,A,0,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,35,NA,1,E,0,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,25,NA,1,E,0,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,50,NA,1,E,0,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,B,0,0.1,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,A,2,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,A,2,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,3,B,2,0.25,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,15,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,2,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,4,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,3,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,2,A,2,0.25,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,5,NA,2,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,2,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,2,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,30,NA,2,F,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,1,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,6,NA,1,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,1,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,3,F,0,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,B,1,0.75,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,30,NA,3,B,1,0.75,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,10,NA,3,B,1,0.75,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,7,NA,2,F,1,0.2,FALSE,FALSE
78,2012-05-02,26,NA,0,NA,NA,NA,NA,NA,FALSE,NA
78,2012-05-02,26,Chinook Salmon,3,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,5,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,2,NA,3,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,2,NA,4,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,2,NA,3,A,2,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,15,NA,3,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,10,NA,3,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,3,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,5,NA,3,B,1,0.3,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,B,1,0.5,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,3,B,1,0.5,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,B,1,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,1,NA,3,B,1,0.15,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,4,NA,3,B,1,0.15,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,4,NA,1,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,2,NA,1,B,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,3,A,1,0.25,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,4,NA,3,B,2,0.15,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,3,B,2,0.15,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,7,NA,3,A,1,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,2,NA,3,A,0,0.2,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,2,F,1,0.25,FALSE,FALSE
78,2012-05-02,26,Chinook Salmon,1,NA,2,C,1,0.15,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,7,NA,2,F,1,0.2,FALSE,FALSE
78,2012-05-02,26,Rainbow Trout,2,NA,4,B,0,0.15,FALSE,FALSE
